PRESIDENT 1988
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Georgia,19881108,N/A,APPLING,County,"4,859","3,000","Bush, George H.",Challenger,"1,837","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,22,"1,163",R,61.74,37.81,.00,.45,62.02,37.98,,,
President,Georgia,19881108,N/A,ATKINSON,County,"2,025","1,126","Bush, George H.",Challenger,887,"Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,12,239,R,55.60,43.80,.00,.59,55.94,44.06,,,
President,Georgia,19881108,N/A,BACON,County,"2,194","1,407","Bush, George H.",Challenger,780,"Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,7,627,R,64.13,35.55,.00,.32,64.33,35.67,,,
President,Georgia,19881108,N/A,BAKER,County,"1,348",629,"Bush, George H.",Challenger,707,"Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,12,78,D,46.66,52.45,.00,.89,47.08,52.92,,,
President,Georgia,19881108,N/A,BALDWIN,County,"9,911","5,852","Bush, George H.",Challenger,"4,008","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,51,"1,844",R,59.05,40.44,.00,.51,59.35,40.65,,,
President,Georgia,19881108,N/A,BANKS,County,"2,582","1,590","Bush, George H.",Challenger,984,"Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,8,606,R,61.58,38.11,.00,.31,61.77,38.23,,,
President,Georgia,19881108,N/A,BARROW,County,"7,218","4,738","Bush, George H.",Challenger,"2,442","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,38,"2,296",R,65.64,33.83,.00,.53,65.99,34.01,,,
President,Georgia,19881108,N/A,BARTOW,County,"13,044","8,039","Bush, George H.",Challenger,"4,884","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,121,"3,155",R,61.63,37.44,.00,.93,62.21,37.79,,,
President,Georgia,19881108,N/A,BEN HILL,County,"3,918","2,005","Bush, George H.",Challenger,"1,867","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,46,138,R,51.17,47.65,.00,1.17,51.78,48.22,,,
President,Georgia,19881108,N/A,BERRIEN,County,"3,420","2,030","Bush, George H.",Challenger,"1,381","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,9,649,R,59.36,40.38,.00,.26,59.51,40.49,,,
President,Georgia,19881108,N/A,BIBB,County,"44,396","22,179","Bush, George H.",Challenger,"22,084","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,133,95,R,49.96,49.74,.00,.30,50.11,49.89,,,
President,Georgia,19881108,N/A,BLECKLEY,County,"3,138","1,950","Bush, George H.",Challenger,"1,175","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,13,775,R,62.14,37.44,.00,.41,62.40,37.60,,,
President,Georgia,19881108,N/A,BRANTLEY,County,"3,007","1,539","Bush, George H.",Challenger,"1,450","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,18,89,R,51.18,48.22,.00,.60,51.49,48.51,,,
President,Georgia,19881108,N/A,BROOKS,County,"3,649","2,136","Bush, George H.",Challenger,"1,500","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,13,636,R,58.54,41.11,.00,.36,58.75,41.25,,,
President,Georgia,19881108,N/A,BRYAN,County,"4,235","2,802","Bush, George H.",Challenger,"1,423","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,10,"1,379",R,66.16,33.60,.00,.24,66.32,33.68,,,
President,Georgia,19881108,N/A,BULLOCH,County,"9,794","6,354","Bush, George H.",Challenger,"3,417","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,23,"2,937",R,64.88,34.89,.00,.23,65.03,34.97,,,
President,Georgia,19881108,N/A,BURKE,County,"5,872","2,988","Bush, George H.",Challenger,"2,861","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,23,127,R,50.89,48.72,.00,.39,51.09,48.91,,,
President,Georgia,19881108,N/A,BUTTS,County,"3,924","2,184","Bush, George H.",Challenger,"1,730","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,10,454,R,55.66,44.09,.00,.25,55.80,44.20,,,
President,Georgia,19881108,N/A,CALHOUN,County,"1,551",644,"Bush, George H.",Challenger,901,"Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,6,257,D,41.52,58.09,.00,.39,41.68,58.32,,,
President,Georgia,19881108,N/A,CAMDEN,County,"5,050","2,913","Bush, George H.",Challenger,"2,090","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,47,823,R,57.68,41.39,.00,.93,58.23,41.77,,,
President,Georgia,19881108,N/A,CANDLER,County,"2,144","1,261","Bush, George H.",Challenger,877,"Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,6,384,R,58.82,40.90,.00,.28,58.98,41.02,,,
President,Georgia,19881108,N/A,CARROLL,County,"15,541","10,754","Bush, George H.",Challenger,"4,706","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,81,"6,048",R,69.20,30.28,.00,.52,69.56,30.44,,,
President,Georgia,19881108,N/A,CATOOSA,County,"12,940","9,319","Bush, George H.",Challenger,"3,588","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,33,"5,731",R,72.02,27.73,.00,.26,72.20,27.80,,,
President,Georgia,19881108,N/A,CHARLTON,County,"2,304","1,327","Bush, George H.",Challenger,943,"Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,34,384,R,57.60,40.93,.00,1.48,58.46,41.54,,,
