PRESIDENT 1944
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Kansas,19441107,N/A,ALLEN,County,"7,340","5,032","Dewey, Thomas E.",Challenger,"2,262","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,46,"2,770",R,68.56,30.82,.00,.63,68.99,31.01,,,
President,Kansas,19441107,N/A,ANDERSON,County,"4,716","3,060","Dewey, Thomas E.",Challenger,"1,649","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,7,"1,411",R,64.89,34.97,.00,.15,64.98,35.02,,,
President,Kansas,19441107,N/A,ATCHISON,County,"8,076","4,731","Dewey, Thomas E.",Challenger,"3,325","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,20,"1,406",R,58.58,41.17,.00,.25,58.73,41.27,,,
President,Kansas,19441107,N/A,BARBER,County,"3,672","2,140","Dewey, Thomas E.",Challenger,"1,501","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,31,639,R,58.28,40.88,.00,.84,58.78,41.22,,,
President,Kansas,19441107,N/A,BARTON,County,"9,345","5,547","Dewey, Thomas E.",Challenger,"3,761","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,37,"1,786",R,59.36,40.25,.00,.40,59.59,40.41,,,
President,Kansas,19441107,N/A,BOURBON,County,"8,451","4,790","Dewey, Thomas E.",Challenger,"3,622","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,39,"1,168",R,56.68,42.86,.00,.46,56.94,43.06,,,
President,Kansas,19441107,N/A,BROWN,County,"6,779","4,947","Dewey, Thomas E.",Challenger,"1,817","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,15,"3,130",R,72.98,26.80,.00,.22,73.14,26.86,,,
President,Kansas,19441107,N/A,BUTLER,County,"13,203","7,064","Dewey, Thomas E.",Challenger,"6,084","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,55,980,R,53.50,46.08,.00,.42,53.73,46.27,,,
President,Kansas,19441107,N/A,CHASE,County,"2,517","1,510","Dewey, Thomas E.",Challenger,998,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,9,512,R,59.99,39.65,.00,.36,60.21,39.79,,,
President,Kansas,19441107,N/A,CHAUTAUQUA,County,"3,421","2,305","Dewey, Thomas E.",Challenger,"1,106","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,10,"1,199",R,67.38,32.33,.00,.29,67.58,32.42,,,
