PRESIDENT 1944
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,California,19441107,N/A,ALAMEDA,County,"293,987","122,982","Dewey, Thomas E.",Challenger,"169,631","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,"1,374","46,649",D,41.83,57.70,.00,.47,42.03,57.97,,,
President,California,19441107,N/A,ALPINE,County,143,98,"Dewey, Thomas E.",Challenger,45,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,53,R,68.53,31.47,.00,.00,68.53,31.47,,,
President,California,19441107,N/A,AMADOR,County,"3,203","1,191","Dewey, Thomas E.",Challenger,"1,976","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,36,785,D,37.18,61.69,.00,1.12,37.61,62.39,,,
President,California,19441107,N/A,BUTTE,County,"16,768","7,852","Dewey, Thomas E.",Challenger,"8,811","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,105,959,D,46.83,52.55,.00,.63,47.12,52.88,,,
President,California,19441107,N/A,CALAVERAS,County,"3,369","1,455","Dewey, Thomas E.",Challenger,"1,893","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,21,438,D,43.19,56.19,.00,.62,43.46,56.54,,,
President,California,19441107,N/A,COLUSA,County,"3,679","1,579","Dewey, Thomas E.",Challenger,"2,090","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,10,511,D,42.92,56.81,.00,.27,43.04,56.96,,,
President,California,19441107,N/A,CONTRA COSTA,County,"74,785","26,816","Dewey, Thomas E.",Challenger,"47,831","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,138,"21,015",D,35.86,63.96,.00,.18,35.92,64.08,,,
President,California,19441107,N/A,DEL NORTE,County,"1,830","1,011","Dewey, Thomas E.",Challenger,818,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,1,193,R,55.25,44.70,.00,.05,55.28,44.72,,,
President,California,19441107,N/A,EL DORADO,County,"5,031","1,990","Dewey, Thomas E.",Challenger,"3,016","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,25,"1,026",D,39.55,59.95,.00,.50,39.75,60.25,,,
President,California,19441107,N/A,FRESNO,County,"63,862","22,668","Dewey, Thomas E.",Challenger,"40,769","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,425,"18,101",D,35.50,63.84,.00,.67,35.73,64.27,,,
President,California,19441107,N/A,GLENN,County,"4,884","2,409","Dewey, Thomas E.",Challenger,"2,452","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,23,43,D,49.32,50.20,.00,.47,49.56,50.44,,,
President,California,19441107,N/A,HUMBOLDT,County,"21,260","9,127","Dewey, Thomas E.",Challenger,"12,083","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,50,"2,956",D,42.93,56.83,.00,.24,43.03,56.97,,,
President,California,19441107,N/A,IMPERIAL,County,"11,112","5,979","Dewey, Thomas E.",Challenger,"5,085","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,48,894,R,53.81,45.76,.00,.43,54.04,45.96,,,
President,California,19441107,N/A,INYO,County,"3,355","1,699","Dewey, Thomas E.",Challenger,"1,647","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,9,52,R,50.64,49.09,.00,.27,50.78,49.22,,,
President,California,19441107,N/A,KERN,County,"47,161","20,730","Dewey, Thomas E.",Challenger,"26,205","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,226,"5,475",D,43.96,55.56,.00,.48,44.17,55.83,,,
President,California,19441107,N/A,KINGS,County,"10,134","3,468","Dewey, Thomas E.",Challenger,"6,591","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,75,"3,123",D,34.22,65.04,.00,.74,34.48,65.52,,,
President,California,19441107,N/A,LAKE,County,"3,746","2,059","Dewey, Thomas E.",Challenger,"1,671","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,16,388,R,54.97,44.61,.00,.43,55.20,44.80,,,
President,California,19441107,N/A,LASSEN,County,"5,589","1,896","Dewey, Thomas E.",Challenger,"3,678","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,15,"1,782",D,33.92,65.81,.00,.27,34.02,65.98,,,
President,California,19441107,N/A,LOS ANGELES,County,"1,561,564","666,441","Dewey, Thomas E.",Challenger,"886,252","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,"8,871","219,811",D,42.68,56.75,.00,.57,42.92,57.08,,,
President,California,19441107,N/A,MADERA,County,"7,190","2,865","Dewey, Thomas E.",Challenger,"4,276","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,49,"1,411",D,39.85,59.47,.00,.68,40.12,59.88,,,
President,California,19441107,N/A,MARIN,County,"27,896","13,304","Dewey, Thomas E.",Challenger,"14,516","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,76,"1,212",D,47.69,52.04,.00,.27,47.82,52.18,,,
President,California,19441107,N/A,MARIPOSA,County,"2,185",965,"Dewey, Thomas E.",Challenger,"1,203","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,17,238,D,44.16,55.06,.00,.78,44.51,55.49,,,
President,California,19441107,N/A,MENDOCINO,County,"10,143","4,655","Dewey, Thomas E.",Challenger,"5,452","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,36,797,D,45.89,53.75,.00,.35,46.06,53.94,,,
President,California,19441107,N/A,MERCED,County,"15,779","6,518","Dewey, Thomas E.",Challenger,"9,192","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,69,"2,674",D,41.31,58.25,.00,.44,41.49,58.51,,,
President,California,19441107,N/A,MODOC,County,"2,837","1,288","Dewey, Thomas E.",Challenger,"1,540","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,9,252,D,45.40,54.28,.00,.32,45.54,54.46,,,
President,California,19441107,N/A,MONO,County,621,378,"Dewey, Thomas E.",Challenger,242,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,1,136,R,60.87,38.97,.00,.16,60.97,39.03,,,
President,California,19441107,N/A,MONTEREY,County,"26,728","12,246","Dewey, Thomas E.",Challenger,"14,342","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,140,"2,096",D,45.82,53.66,.00,.52,46.06,53.94,,,
President,California,19441107,N/A,NAPA,County,"14,936","7,092","Dewey, Thomas E.",Challenger,"7,748","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,96,656,D,47.48,51.87,.00,.64,47.79,52.21,,,
President,California,19441107,N/A,NEVADA,County,"5,961","2,648","Dewey, Thomas E.",Challenger,"3,266","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,47,618,D,44.42,54.79,.00,.79,44.78,55.22,,,
President,California,19441107,N/A,ORANGE,County,"67,450","38,394","Dewey, Thomas E.",Challenger,"28,649","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,407,"9,745",R,56.92,42.47,.00,.60,57.27,42.73,,,
