PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Nebraska,20081104,N/A,ADAMS,County,"13,210","8,252","McCain, John S. III",Challenger,"4,685","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,273,"3,567",R,62.47,35.47,.00,2.07,63.79,36.21,,,
President,Nebraska,20081104,N/A,ANTELOPE,County,"3,185","2,383","McCain, John S. III",Challenger,757,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,45,"1,626",R,74.82,23.77,.00,1.41,75.89,24.11,,,
President,Nebraska,20081104,N/A,ARTHUR,County,263,217,"McCain, John S. III",Challenger,39,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,7,178,R,82.51,14.83,.00,2.66,84.77,15.23,,,
President,Nebraska,20081104,N/A,BANNER,County,416,348,"McCain, John S. III",Challenger,62,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,6,286,R,83.65,14.90,.00,1.44,84.88,15.12,,,
President,Nebraska,20081104,N/A,BLAINE,County,316,266,"McCain, John S. III",Challenger,43,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,7,223,R,84.18,13.61,.00,2.22,86.08,13.92,,,
President,Nebraska,20081104,N/A,BOONE,County,"2,836","2,042","McCain, John S. III",Challenger,742,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,52,"1,300",R,72.00,26.16,.00,1.83,73.35,26.65,,,
President,Nebraska,20081104,N/A,BOX BUTTE,County,"4,979","2,932","McCain, John S. III",Challenger,"1,886","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,161,"1,046",R,58.89,37.88,.00,3.23,60.86,39.14,,,
President,Nebraska,20081104,N/A,BOYD,County,"1,110",839,"McCain, John S. III",Challenger,250,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,589,R,75.59,22.52,.00,1.89,77.04,22.96,,,
President,Nebraska,20081104,N/A,BROWN,County,"1,567","1,208","McCain, John S. III",Challenger,311,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,48,897,R,77.09,19.85,.00,3.06,79.53,20.47,,,
President,Nebraska,20081104,N/A,BUFFALO,County,"19,293","13,097","McCain, John S. III",Challenger,"5,867","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,329,"7,230",R,67.88,30.41,.00,1.71,69.06,30.94,,,
President,Nebraska,20081104,N/A,BURT,County,"3,387","1,907","McCain, John S. III",Challenger,"1,413","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,67,494,R,56.30,41.72,.00,1.98,57.44,42.56,,,
President,Nebraska,20081104,N/A,BUTLER,County,"3,839","2,557","McCain, John S. III",Challenger,"1,190","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,92,"1,367",R,66.61,31.00,.00,2.40,68.24,31.76,,,
President,Nebraska,20081104,N/A,CASS,County,"12,122","7,120","McCain, John S. III",Challenger,"4,753","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,249,"2,367",R,58.74,39.21,.00,2.05,59.97,40.03,,,
President,Nebraska,20081104,N/A,CEDAR,County,"4,174","2,912","McCain, John S. III",Challenger,"1,190","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,72,"1,722",R,69.77,28.51,.00,1.72,70.99,29.01,,,
President,Nebraska,20081104,N/A,CHASE,County,"1,844","1,477","McCain, John S. III",Challenger,341,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,"1,136",R,80.10,18.49,.00,1.41,81.24,18.76,,,
President,Nebraska,20081104,N/A,CHERRY,County,"3,059","2,360","McCain, John S. III",Challenger,599,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,100,"1,761",R,77.15,19.58,.00,3.27,79.76,20.24,,,
President,Nebraska,20081104,N/A,CHEYENNE,County,"4,839","3,572","McCain, John S. III",Challenger,"1,173","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,94,"2,399",R,73.82,24.24,.00,1.94,75.28,24.72,,,
President,Nebraska,20081104,N/A,CLAY,County,"3,033","2,177","McCain, John S. III",Challenger,780,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,76,"1,397",R,71.78,25.72,.00,2.51,73.62,26.38,,,
President,Nebraska,20081104,N/A,COLFAX,County,"3,203","2,018","McCain, John S. III",Challenger,"1,125","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,60,893,R,63.00,35.12,.00,1.87,64.21,35.79,,,
President,Nebraska,20081104,N/A,CUMING,County,"4,087","2,732","McCain, John S. III",Challenger,"1,274","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,81,"1,458",R,66.85,31.17,.00,1.98,68.20,31.80,,,
President,Nebraska,20081104,N/A,CUSTER,County,"5,578","4,301","McCain, John S. III",Challenger,"1,192","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,85,"3,109",R,77.11,21.37,.00,1.52,78.30,21.70,,,
President,Nebraska,20081104,N/A,DAKOTA,County,"6,396","3,292","McCain, John S. III",Challenger,"2,994","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,110,298,R,51.47,46.81,.00,1.72,52.37,47.63,,,
President,Nebraska,20081104,N/A,DAWES,County,"3,775","2,376","McCain, John S. III",Challenger,"1,285","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,114,"1,091",R,62.94,34.04,.00,3.02,64.90,35.10,,,
President,Nebraska,20081104,N/A,DAWSON,County,"7,986","5,460","McCain, John S. III",Challenger,"2,399","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,127,"3,061",R,68.37,30.04,.00,1.59,69.47,30.53,,,
President,Nebraska,20081104,N/A,DEUEL,County,993,732,"McCain, John S. III",Challenger,243,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,18,489,R,73.72,24.47,.00,1.81,75.08,24.92,,,
President,Nebraska,20081104,N/A,DIXON,County,"2,794","1,785","McCain, John S. III",Challenger,946,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,63,839,R,63.89,33.86,.00,2.25,65.36,34.64,,,
President,Nebraska,20081104,N/A,DODGE,County,"15,550","8,557","McCain, John S. III",Challenger,"6,689","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,304,"1,868",R,55.03,43.02,.00,1.95,56.13,43.87,,,
President,Nebraska,20081104,N/A,DOUGLAS,County,"226,701","106,291","McCain, John S. III",Challenger,"116,810","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,600","10,519",D,46.89,51.53,.00,1.59,47.64,52.36,,,
President,Nebraska,20081104,N/A,DUNDY,County,"1,019",783,"McCain, John S. III",Challenger,218,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,18,565,R,76.84,21.39,.00,1.77,78.22,21.78,,,
President,Nebraska,20081104,N/A,FILLMORE,County,"2,947","1,913","McCain, John S. III",Challenger,962,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,72,951,R,64.91,32.64,.00,2.44,66.54,33.46,,,
President,Nebraska,20081104,N/A,FRANKLIN,County,"1,552","1,079","McCain, John S. III",Challenger,442,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,31,637,R,69.52,28.48,.00,2.00,70.94,29.06,,,
President,Nebraska,20081104,N/A,FRONTIER,County,"1,404","1,034","McCain, John S. III",Challenger,349,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,685,R,73.65,24.86,.00,1.50,74.77,25.23,,,
President,Nebraska,20081104,N/A,FURNAS,County,"2,328","1,725","McCain, John S. III",Challenger,556,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,47,"1,169",R,74.10,23.88,.00,2.02,75.62,24.38,,,
President,Nebraska,20081104,N/A,GAGE,County,"10,160","5,435","McCain, John S. III",Challenger,"4,473","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,252,962,R,53.49,44.03,.00,2.48,54.85,45.15,,,
President,Nebraska,20081104,N/A,GARDEN,County,"1,138",844,"McCain, John S. III",Challenger,283,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,11,561,R,74.17,24.87,.00,.97,74.89,25.11,,,
President,Nebraska,20081104,N/A,GARFIELD,County,"1,030",800,"McCain, John S. III",Challenger,212,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,18,588,R,77.67,20.58,.00,1.75,79.05,20.95,,,
President,Nebraska,20081104,N/A,GOSPER,County,"1,048",776,"McCain, John S. III",Challenger,260,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,12,516,R,74.05,24.81,.00,1.15,74.90,25.10,,,
President,Nebraska,20081104,N/A,GRANT,County,367,318,"McCain, John S. III",Challenger,41,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,277,R,86.65,11.17,.00,2.18,88.58,11.42,,,
President,Nebraska,20081104,N/A,GREELEY,County,"1,199",715,"McCain, John S. III",Challenger,458,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,257,R,59.63,38.20,.00,2.17,60.95,39.05,,,
President,Nebraska,20081104,N/A,HALL,County,"21,271","12,977","McCain, John S. III",Challenger,"7,855","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,439,"5,122",R,61.01,36.93,.00,2.06,62.29,37.71,,,
President,Nebraska,20081104,N/A,HAMILTON,County,"4,799","3,389","McCain, John S. III",Challenger,"1,332","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,78,"2,057",R,70.62,27.76,.00,1.63,71.79,28.21,,,
President,Nebraska,20081104,N/A,HARLAN,County,"1,766","1,329","McCain, John S. III",Challenger,402,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,35,927,R,75.25,22.76,.00,1.98,76.78,23.22,,,
President,Nebraska,20081104,N/A,HAYES,County,553,461,"McCain, John S. III",Challenger,85,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,7,376,R,83.36,15.37,.00,1.27,84.43,15.57,,,
President,Nebraska,20081104,N/A,HITCHCOCK,County,"1,379","1,001","McCain, John S. III",Challenger,346,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,32,655,R,72.59,25.09,.00,2.32,74.31,25.69,,,
President,Nebraska,20081104,N/A,HOLT,County,"4,974","3,746","McCain, John S. III",Challenger,"1,089","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,139,"2,657",R,75.31,21.89,.00,2.79,77.48,22.52,,,
President,Nebraska,20081104,N/A,HOOKER,County,438,355,"McCain, John S. III",Challenger,75,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,280,R,81.05,17.12,.00,1.83,82.56,17.44,,,
President,Nebraska,20081104,N/A,HOWARD,County,"2,996","1,847","McCain, John S. III",Challenger,"1,083","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,66,764,R,61.65,36.15,.00,2.20,63.04,36.96,,,
President,Nebraska,20081104,N/A,JEFFERSON,County,"3,697","2,103","McCain, John S. III",Challenger,"1,520","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,74,583,R,56.88,41.11,.00,2.00,58.05,41.95,,,
President,Nebraska,20081104,N/A,JOHNSON,County,"2,110","1,142","McCain, John S. III",Challenger,914,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,54,228,R,54.12,43.32,.00,2.56,55.54,44.46,,,
President,Nebraska,20081104,N/A,KEARNEY,County,"3,150","2,224","McCain, John S. III",Challenger,876,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,50,"1,348",R,70.60,27.81,.00,1.59,71.74,28.26,,,
President,Nebraska,20081104,N/A,KEITH,County,"3,968","2,942","McCain, John S. III",Challenger,974,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,52,"1,968",R,74.14,24.55,.00,1.31,75.13,24.87,,,
President,Nebraska,20081104,N/A,KEYA PAHA,County,533,409,"McCain, John S. III",Challenger,115,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,9,294,R,76.74,21.58,.00,1.69,78.05,21.95,,,
President,Nebraska,20081104,N/A,KIMBALL,County,"1,811","1,346","McCain, John S. III",Challenger,439,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,907,R,74.32,24.24,.00,1.44,75.41,24.59,,,
President,Nebraska,20081104,N/A,KNOX,County,"4,084","2,728","McCain, John S. III",Challenger,"1,255","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,101,"1,473",R,66.80,30.73,.00,2.47,68.49,31.51,,,
President,Nebraska,20081104,N/A,LANCASTER,County,"127,490","59,398","McCain, John S. III",Challenger,"65,734","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,358","6,336",D,46.59,51.56,.00,1.85,47.47,52.53,,,
President,Nebraska,20081104,N/A,LINCOLN,County,"16,277","10,817","McCain, John S. III",Challenger,"5,046","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,414,"5,771",R,66.46,31.00,.00,2.54,68.19,31.81,,,
President,Nebraska,20081104,N/A,LOGAN,County,416,327,"McCain, John S. III",Challenger,81,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,246,R,78.61,19.47,.00,1.92,80.15,19.85,,,
President,Nebraska,20081104,N/A,LOUP,County,393,302,"McCain, John S. III",Challenger,86,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,5,216,R,76.84,21.88,.00,1.27,77.84,22.16,,,
President,Nebraska,20081104,N/A,MADISON,County,"14,045","9,655","McCain, John S. III",Challenger,"4,142","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,248,"5,513",R,68.74,29.49,.00,1.77,69.98,30.02,,,
President,Nebraska,20081104,N/A,MCPHERSON,County,293,240,"McCain, John S. III",Challenger,45,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,195,R,81.91,15.36,.00,2.73,84.21,15.79,,,
President,Nebraska,20081104,N/A,MERRICK,County,"3,431","2,375","McCain, John S. III",Challenger,986,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,70,"1,389",R,69.22,28.74,.00,2.04,70.66,29.34,,,
President,Nebraska,20081104,N/A,MORRILL,County,"2,351","1,725","McCain, John S. III",Challenger,557,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,69,"1,168",R,73.37,23.69,.00,2.93,75.59,24.41,,,
President,Nebraska,20081104,N/A,NANCE,County,"1,707","1,116","McCain, John S. III",Challenger,549,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,42,567,R,65.38,32.16,.00,2.46,67.03,32.97,,,
