PRESIDENT 1924
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Pennsylvania,19241104,N/A,ADAMS,County,"10,918","5,778","Coolidge, Calvin",Challenger,"4,840","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,300,938,R,52.92,44.33,.00,2.75,54.42,45.58,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,ALLEGHENY,County,"253,013","149,296","Coolidge, Calvin",Challenger,"21,984","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"81,733","67,563",R,59.01,8.69,.00,32.30,87.16,12.84,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,ARMSTRONG,County,"17,439","11,192","Coolidge, Calvin",Challenger,"2,931","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,316","7,876",R,64.18,16.81,.00,19.01,79.25,20.75,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,BEAVER,County,"26,141","16,768","Coolidge, Calvin",Challenger,"3,220","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"6,153","10,615",R,64.14,12.32,.00,23.54,83.89,16.11,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,BEDFORD,County,"9,971","6,154","Coolidge, Calvin",Challenger,"2,315","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,502","3,839",R,61.72,23.22,.00,15.06,72.67,27.33,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,BERKS,County,"54,893","28,186","Coolidge, Calvin",Challenger,"17,220","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"9,487","10,966",R,51.35,31.37,.00,17.28,62.08,37.92,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,BLAIR,County,"30,808","20,313","Coolidge, Calvin",Challenger,"4,244","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"6,251","14,062",R,65.93,13.78,.00,20.29,82.72,17.28,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,BRADFORD,County,"15,784","11,620","Coolidge, Calvin",Challenger,"2,307","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,857","9,313",R,73.62,14.62,.00,11.77,83.44,16.56,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,BUCKS,County,"26,108","17,460","Coolidge, Calvin",Challenger,"6,582","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"2,066","10,878",R,66.88,25.21,.00,7.91,72.62,27.38,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,BUTLER,County,"18,880","13,113","Coolidge, Calvin",Challenger,"3,462","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"2,305","9,651",R,69.45,18.34,.00,12.21,79.11,20.89,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CAMBRIA,County,"47,764","24,728","Coolidge, Calvin",Challenger,"13,563","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"9,473","11,165",R,51.77,28.40,.00,19.83,64.58,35.42,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CAMERON,County,"1,770","1,366","Coolidge, Calvin",Challenger,260,"Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,144,"1,106",R,77.18,14.69,.00,8.14,84.01,15.99,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CARBON,County,"18,427","10,236","Coolidge, Calvin",Challenger,"5,150","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,041","5,086",R,55.55,27.95,.00,16.50,66.53,33.47,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CENTRE,County,"13,062","7,723","Coolidge, Calvin",Challenger,"4,443","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,896,"3,280",R,59.13,34.01,.00,6.86,63.48,36.52,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CHESTER,County,"29,480","22,333","Coolidge, Calvin",Challenger,"5,946","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,201","16,387",R,75.76,20.17,.00,4.07,78.97,21.03,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CLARION,County,"10,698","5,913","Coolidge, Calvin",Challenger,"3,642","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,143","2,271",R,55.27,34.04,.00,10.68,61.88,38.12,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CLEARFIELD,County,"22,787","13,745","Coolidge, Calvin",Challenger,"5,027","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"4,015","8,718",R,60.32,22.06,.00,17.62,73.22,26.78,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CLINTON,County,"9,391","5,129","Coolidge, Calvin",Challenger,"1,939","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"2,323","2,806",R,54.62,20.65,.00,24.74,72.57,27.43,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,COLUMBIA,County,"15,469","7,336","Coolidge, Calvin",Challenger,"7,390","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,743,54,D,47.42,47.77,.00,4.80,49.82,50.18,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CRAWFORD,County,"17,305","10,918","Coolidge, Calvin",Challenger,"2,969","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,418","7,500",R,63.09,17.16,.00,19.75,78.62,21.38,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,CUMBERLAND,County,"19,160","10,196","Coolidge, Calvin",Challenger,"7,643","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,321","2,553",R,53.22,39.89,.00,6.89,57.16,42.84,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,DAUPHIN,County,"40,916","27,838","Coolidge, Calvin",Challenger,"9,004","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"4,074","18,834",R,68.04,22.01,.00,9.96,75.56,24.44,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,DELAWARE,County,"51,345","41,998","Coolidge, Calvin",Challenger,"6,368","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"2,979","35,630",R,81.80,12.40,.00,5.80,86.83,13.17,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,ELK,County,"9,352","6,626","Coolidge, Calvin",Challenger,"1,370","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,356","5,256",R,70.85,14.65,.00,14.50,82.87,17.13,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,ERIE,County,"31,784","19,480","Coolidge, Calvin",Challenger,"3,502","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"8,802","10,678",R,61.29,11.02,.00,27.69,84.76,15.24,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,FAYETTE,County,"35,587","19,064","Coolidge, Calvin",Challenger,"8,855","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"7,668","10,209",R,53.57,24.88,.00,21.55,68.28,31.72,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,FOREST,County,"1,587","1,130","Coolidge, Calvin",Challenger,280,"Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,177,850,R,71.20,17.64,.00,11.15,80.14,19.86,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,FRANKLIN,County,"16,645","9,791","Coolidge, Calvin",Challenger,"5,770","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,084","4,021",R,58.82,34.67,.00,6.51,62.92,37.08,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,FULTON,County,"2,435","1,160","Coolidge, Calvin",Challenger,"1,207","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,68,47,D,47.64,49.57,.00,2.79,49.01,50.99,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,GREENE,County,"10,976","4,590","Coolidge, Calvin",Challenger,"5,874","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,512,"1,284",D,41.82,53.52,.00,4.66,43.86,56.14,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,HUNTINGDON,County,"8,875","6,567","Coolidge, Calvin",Challenger,"1,488","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,820,"5,079",R,73.99,16.77,.00,9.24,81.53,18.47,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,INDIANA,County,"18,277","12,748","Coolidge, Calvin",Challenger,"2,067","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,462","9,286",R,69.75,11.31,.00,18.94,86.05,13.95,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,JEFFERSON,County,"16,450","10,673","Coolidge, Calvin",Challenger,"2,664","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,113","7,560",R,64.88,16.19,.00,18.92,80.03,19.97,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,JUNIATA,County,"3,792","2,177","Coolidge, Calvin",Challenger,"1,420","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,195,757,R,57.41,37.45,.00,5.14,60.52,39.48,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,LACKAWANNA,County,"62,401","37,708","Coolidge, Calvin",Challenger,"16,859","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"7,834","20,849",R,60.43,27.02,.00,12.55,69.10,30.90,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,LANCASTER,County,"58,034","42,787","Coolidge, Calvin",Challenger,"12,091","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,156","30,696",R,73.73,20.83,.00,5.44,77.97,22.03,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,LAWRENCE,County,"19,406","12,533","Coolidge, Calvin",Challenger,"1,880","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"4,993","7,540",R,64.58,9.69,.00,25.73,86.96,13.04,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Pennsylvania,19241104,N/A,LEBANON,County,"12,783","9,494","Coolidge, Calvin",Challenger,"2,464","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,825,"7,030",R,74.27,19.28,.00,6.45,79.39,20.61,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
