PRESIDENT 1940
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Florida,19401105,N/A,ALACHUA,County,"8,086","1,372","Willkie, Wendell",Challenger,"6,714","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"5,342",D,16.97,83.03,.00,.00,16.97,83.03,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,BAKER,County,"1,466",114,"Willkie, Wendell",Challenger,"1,352","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,238",D,7.78,92.22,.00,.00,7.78,92.22,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,BAY,County,"5,837",684,"Willkie, Wendell",Challenger,"5,153","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,469",D,11.72,88.28,.00,.00,11.72,88.28,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,BRADFORD,County,"1,849",261,"Willkie, Wendell",Challenger,"1,588","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,327",D,14.12,85.88,.00,.00,14.12,85.88,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,BREVARD,County,"4,979","1,984","Willkie, Wendell",Challenger,"2,995","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,011",D,39.85,60.15,.00,.00,39.85,60.15,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,BROWARD,County,"10,410","3,988","Willkie, Wendell",Challenger,"6,422","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"2,434",D,38.31,61.69,.00,.00,38.31,61.69,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,CALHOUN,County,"1,893",171,"Willkie, Wendell",Challenger,"1,722","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,551",D,9.03,90.97,.00,.00,9.03,90.97,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,CHARLOTTE,County,"1,317",407,"Willkie, Wendell",Challenger,910,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,503,D,30.90,69.10,.00,.00,30.90,69.10,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,CITRUS,County,"1,755",194,"Willkie, Wendell",Challenger,"1,561","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,367",D,11.05,88.95,.00,.00,11.05,88.95,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Florida,19401105,N/A,CLAY,County,"1,986",498,"Willkie, Wendell",Challenger,"1,488","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,990,D,25.08,74.92,.00,.00,25.08,74.92,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
