PRESIDENT 2004
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,20041102,N/A,AUTAUGA,County,"20,081","15,196","Bush, George W.",Incumbent,"4,758","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,127,"10,438",R,75.67,23.69,.00,.63,76.16,23.84,,,
President,Alabama,20041102,N/A,BALDWIN,County,"69,320","52,971","Bush, George W.",Incumbent,"15,599","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,750,"37,372",R,76.42,22.50,.00,1.08,77.25,22.75,,,
President,Alabama,20041102,N/A,BARBOUR,County,"10,777","5,899","Bush, George W.",Incumbent,"4,832","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,46,"1,067",R,54.74,44.84,.00,.43,54.97,45.03,,,
President,Alabama,20041102,N/A,BIBB,County,"7,600","5,472","Bush, George W.",Incumbent,"2,089","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,39,"3,383",R,72.00,27.49,.00,.51,72.37,27.63,,,
President,Alabama,20041102,N/A,BLOUNT,County,"21,504","17,386","Bush, George W.",Incumbent,"3,938","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,180,"13,448",R,80.85,18.31,.00,.84,81.53,18.47,,,
President,Alabama,20041102,N/A,BULLOCK,County,"4,717","1,494","Bush, George W.",Incumbent,"3,210","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,13,"1,716",D,31.67,68.05,.00,.28,31.76,68.24,,,
President,Alabama,20041102,N/A,BUTLER,County,"8,416","4,979","Bush, George W.",Incumbent,"3,413","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,24,"1,566",R,59.16,40.55,.00,.29,59.33,40.67,,,
President,Alabama,20041102,N/A,CALHOUN,County,"45,249","29,814","Bush, George W.",Incumbent,"15,083","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,352,"14,731",R,65.89,33.33,.00,.78,66.41,33.59,,,
President,Alabama,20041102,N/A,CHAMBERS,County,"13,032","7,622","Bush, George W.",Incumbent,"5,347","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,63,"2,275",R,58.49,41.03,.00,.48,58.77,41.23,,,
President,Alabama,20041102,N/A,CHEROKEE,County,"9,049","5,923","Bush, George W.",Incumbent,"3,040","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,86,"2,883",R,65.45,33.59,.00,.95,66.08,33.92,,,
