PRESIDENT 1956
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Georgia,19561104,N/A,APPLING,County,"2,369",506,"Eisenhower, Dwight D.",Incumbent,"1,719","Stevenson, Adlai E. II",Challenger,States Rights,144,"Uncommitted, NULL",Challenger,N/A,"1,213",D,21.36,72.56,6.08,.00,22.74,77.26,,,
President,Georgia,19561104,N/A,ATKINSON,County,"1,841",122,"Eisenhower, Dwight D.",Incumbent,"1,719","Stevenson, Adlai E. II",Challenger,States Rights,N/A,"Uncommitted, NULL",Challenger,N/A,"1,597",D,6.63,93.37,.00,.00,6.63,93.37,,,
President,Georgia,19561104,N/A,BACON,County,"2,839",394,"Eisenhower, Dwight D.",Incumbent,"2,445","Stevenson, Adlai E. II",Challenger,States Rights,N/A,"Uncommitted, NULL",Challenger,N/A,"2,051",D,13.88,86.12,.00,.00,13.88,86.12,,,
President,Georgia,19561104,N/A,BAKER,County,815,32,"Eisenhower, Dwight D.",Incumbent,783,"Stevenson, Adlai E. II",Challenger,States Rights,N/A,"Uncommitted, NULL",Challenger,N/A,751,D,3.93,96.07,.00,.00,3.93,96.07,,,
President,Georgia,19561104,N/A,BALDWIN,County,"3,361","1,080","Eisenhower, Dwight D.",Incumbent,"2,275","Stevenson, Adlai E. II",Challenger,States Rights,6,"Uncommitted, NULL",Challenger,N/A,"1,195",D,32.13,67.69,.18,.00,32.19,67.81,,,
President,Georgia,19561104,N/A,BANKS,County,"1,179",187,"Eisenhower, Dwight D.",Incumbent,990,"Stevenson, Adlai E. II",Challenger,States Rights,2,"Uncommitted, NULL",Challenger,N/A,803,D,15.86,83.97,.17,.00,15.89,84.11,,,
President,Georgia,19561104,N/A,BARROW,County,"2,708",442,"Eisenhower, Dwight D.",Incumbent,"2,266","Stevenson, Adlai E. II",Challenger,States Rights,N/A,"Uncommitted, NULL",Challenger,N/A,"1,824",D,16.32,83.68,.00,.00,16.32,83.68,,,
President,Georgia,19561104,N/A,BARTOW,County,"5,176","1,536","Eisenhower, Dwight D.",Incumbent,"3,640","Stevenson, Adlai E. II",Challenger,States Rights,N/A,"Uncommitted, NULL",Challenger,N/A,"2,104",D,29.68,70.32,.00,.00,29.68,70.32,,,
President,Georgia,19561104,N/A,BEN HILL,County,"2,708",554,"Eisenhower, Dwight D.",Incumbent,"2,150","Stevenson, Adlai E. II",Challenger,States Rights,4,"Uncommitted, NULL",Challenger,N/A,"1,596",D,20.46,79.39,.15,.00,20.49,79.51,,,
President,Georgia,19561104,N/A,BERRIEN,County,"2,571",167,"Eisenhower, Dwight D.",Incumbent,"2,403","Stevenson, Adlai E. II",Challenger,States Rights,1,"Uncommitted, NULL",Challenger,N/A,"2,236",D,6.50,93.47,.04,.00,6.50,93.50,,,
President,Georgia,19561104,N/A,BIBB,County,"22,750","7,368","Eisenhower, Dwight D.",Incumbent,"15,382","Stevenson, Adlai E. II",Challenger,States Rights,N/A,"Uncommitted, NULL",Challenger,N/A,"8,014",D,32.39,67.61,.00,.00,32.39,67.61,,,
President,Georgia,19561104,N/A,BLECKLEY,County,"1,673",136,"Eisenhower, Dwight D.",Incumbent,"1,537","Stevenson, Adlai E. II",Challenger,States Rights,N/A,"Uncommitted, NULL",Challenger,N/A,"1,401",D,8.13,91.87,.00,.00,8.13,91.87,,,
