PRESIDENT 1936
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,19361103,N/A,AUTAUGA,County,"1,617",84,"Landon, Alfred M.",Challenger,"1,525","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,8,"1,441",D,5.19,94.31,.00,.49,5.22,94.78,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,BALDWIN,County,"2,967",434,"Landon, Alfred M.",Challenger,"2,338","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,195,"1,904",D,14.63,78.80,.00,6.57,15.66,84.34,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,BARBOUR,County,"2,448",50,"Landon, Alfred M.",Challenger,"2,386","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,12,"2,336",D,2.04,97.47,.00,.49,2.05,97.95,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,BIBB,County,"2,066",190,"Landon, Alfred M.",Challenger,"1,868","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,8,"1,678",D,9.20,90.42,.00,.39,9.23,90.77,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,BLOUNT,County,"3,564",744,"Landon, Alfred M.",Challenger,"2,788","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,32,"2,044",D,20.88,78.23,.00,.90,21.06,78.94,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,BULLOCK,County,"1,194",5,"Landon, Alfred M.",Challenger,"1,188","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,1,"1,183",D,.42,99.50,.00,.08,.42,99.58,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,BUTLER,County,"2,448",83,"Landon, Alfred M.",Challenger,"2,358","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,7,"2,275",D,3.39,96.32,.00,.29,3.40,96.60,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,CALHOUN,County,"4,961",581,"Landon, Alfred M.",Challenger,"4,322","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,58,"3,741",D,11.71,87.12,.00,1.17,11.85,88.15,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,CHAMBERS,County,"3,742",112,"Landon, Alfred M.",Challenger,"3,626","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,4,"3,514",D,2.99,96.90,.00,.11,3.00,97.00,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,CHEROKEE,County,"2,507",374,"Landon, Alfred M.",Challenger,"2,114","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,19,"1,740",D,14.92,84.32,.00,.76,15.03,84.97,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,CHILTON,County,"4,055","1,469","Landon, Alfred M.",Challenger,"2,565","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,21,"1,096",D,36.23,63.26,.00,.52,36.42,63.58,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,CHOCTAW,County,"1,581",74,"Landon, Alfred M.",Challenger,"1,507","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,433",D,4.68,95.32,.00,.00,4.68,95.32,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Alabama,19361103,N/A,CLARKE,County,"2,735",60,"Landon, Alfred M.",Challenger,"2,673","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,2,"2,613",D,2.19,97.73,.00,.07,2.20,97.80,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
