PRESIDENT 2004
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Iowa,20041102,N/A,ADAIR,County,"4,278","2,402","Bush, George W.",Incumbent,"1,844","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,32,558,R,56.15,43.10,.00,.75,56.57,43.43,,,
President,Iowa,20041102,N/A,ADAMS,County,"2,325","1,317","Bush, George W.",Incumbent,977,"Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,31,340,R,56.65,42.02,.00,1.33,57.41,42.59,,,
President,Iowa,20041102,N/A,ALLAMAKEE,County,"7,062","3,530","Bush, George W.",Incumbent,"3,449","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,83,81,R,49.99,48.84,.00,1.18,50.58,49.42,,,
President,Iowa,20041102,N/A,APPANOOSE,County,"6,450","3,340","Bush, George W.",Incumbent,"3,063","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,47,277,R,51.78,47.49,.00,.73,52.16,47.84,,,
President,Iowa,20041102,N/A,AUDUBON,County,"3,592","1,958","Bush, George W.",Incumbent,"1,608","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,26,350,R,54.51,44.77,.00,.72,54.91,45.09,,,
President,Iowa,20041102,N/A,BENTON,County,"13,501","6,658","Bush, George W.",Incumbent,"6,747","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,96,89,D,49.31,49.97,.00,.71,49.67,50.33,,,
President,Iowa,20041102,N/A,BLACK HAWK,County,"63,907","28,046","Bush, George W.",Incumbent,"35,392","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,469,"7,346",D,43.89,55.38,.00,.73,44.21,55.79,,,
President,Iowa,20041102,N/A,BOONE,County,"14,009","6,870","Bush, George W.",Incumbent,"7,027","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,112,157,D,49.04,50.16,.00,.80,49.44,50.56,,,
President,Iowa,20041102,N/A,BREMER,County,"12,779","6,665","Bush, George W.",Incumbent,"6,025","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,89,640,R,52.16,47.15,.00,.70,52.52,47.48,,,
President,Iowa,20041102,N/A,BUCHANAN,County,"10,475","4,797","Bush, George W.",Incumbent,"5,608","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,70,811,D,45.79,53.54,.00,.67,46.10,53.90,,,
President,Iowa,20041102,N/A,BUENA VISTA,County,"8,490","4,887","Bush, George W.",Incumbent,"3,520","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,83,"1,367",R,57.56,41.46,.00,.98,58.13,41.87,,,
President,Iowa,20041102,N/A,BUTLER,County,"7,475","4,417","Bush, George W.",Incumbent,"3,001","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,57,"1,416",R,59.09,40.15,.00,.76,59.54,40.46,,,
