PRESIDENT 1988
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Florida,19881108,N/A,ALACHUA,County,"60,213","30,153","Bush, George H.",Challenger,"29,396","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,664,757,R,50.08,48.82,.00,1.10,50.64,49.36,,,
President,Florida,19881108,N/A,BAKER,County,"4,781","3,418","Bush, George H.",Challenger,"1,355","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,8,"2,063",R,71.49,28.34,.00,.17,71.61,28.39,,,
President,Florida,19881108,N/A,BAY,County,"43,851","31,796","Bush, George H.",Challenger,"11,603","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,452,"20,193",R,72.51,26.46,.00,1.03,73.26,26.74,,,
President,Florida,19881108,N/A,BRADFORD,County,"6,636","4,221","Bush, George H.",Challenger,"2,386","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,29,"1,835",R,63.61,35.96,.00,.44,63.89,36.11,,,
President,Florida,19881108,N/A,BREVARD,County,"149,159","104,854","Bush, George H.",Challenger,"43,004","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,"1,301","61,850",R,70.30,28.83,.00,.87,70.92,29.08,,,
President,Florida,19881108,N/A,BROWARD,County,"440,605","220,316","Bush, George H.",Challenger,"218,274","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,"2,015","2,042",R,50.00,49.54,.00,.46,50.23,49.77,,,
President,Florida,19881108,N/A,CALHOUN,County,"3,784","2,422","Bush, George H.",Challenger,"1,329","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,33,"1,093",R,64.01,35.12,.00,.87,64.57,35.43,,,
President,Florida,19881108,N/A,CHARLOTTE,County,"45,159","28,893","Bush, George H.",Challenger,"15,974","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,292,"12,919",R,63.98,35.37,.00,.65,64.40,35.60,,,
President,Florida,19881108,N/A,CITRUS,County,"33,474","21,072","Bush, George H.",Challenger,"12,184","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,218,"8,888",R,62.95,36.40,.00,.65,63.36,36.64,,,
President,Florida,19881108,N/A,CLAY,County,"33,837","25,942","Bush, George H.",Challenger,"7,773","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,122,"18,169",R,76.67,22.97,.00,.36,76.94,23.06,,,
