PRESIDENT 1944
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Pennsylvania,19441107,N/A,ADAMS,County,"14,735","8,787","Dewey, Thomas E.",Challenger,"5,881","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,67,"2,906",R,59.63,39.91,.00,.45,59.91,40.09,,,
President,Pennsylvania,19441107,N/A,ALLEGHENY,County,"614,301","261,218","Dewey, Thomas E.",Challenger,"350,690","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,"2,393","89,472",D,42.52,57.09,.00,.39,42.69,57.31,,,
President,Pennsylvania,19441107,N/A,ARMSTRONG,County,"23,984","13,656","Dewey, Thomas E.",Challenger,"10,202","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,126,"3,454",R,56.94,42.54,.00,.53,57.24,42.76,,,
President,Pennsylvania,19441107,N/A,BEAVER,County,"56,658","23,555","Dewey, Thomas E.",Challenger,"32,743","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,360,"9,188",D,41.57,57.79,.00,.64,41.84,58.16,,,
President,Pennsylvania,19441107,N/A,BEDFORD,County,"13,946","8,703","Dewey, Thomas E.",Challenger,"5,175","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,68,"3,528",R,62.40,37.11,.00,.49,62.71,37.29,,,
President,Pennsylvania,19441107,N/A,BERKS,County,"81,410","35,274","Dewey, Thomas E.",Challenger,"43,889","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,"2,247","8,615",D,43.33,53.91,.00,2.76,44.56,55.44,,,
President,Pennsylvania,19441107,N/A,BLAIR,County,"43,106","24,925","Dewey, Thomas E.",Challenger,"18,003","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,178,"6,922",R,57.82,41.76,.00,.41,58.06,41.94,,,
President,Pennsylvania,19441107,N/A,BRADFORD,County,"19,137","13,472","Dewey, Thomas E.",Challenger,"5,523","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,142,"7,949",R,70.40,28.86,.00,.74,70.92,29.08,,,
President,Pennsylvania,19441107,N/A,BUCKS,County,"43,727","25,634","Dewey, Thomas E.",Challenger,"17,823","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,270,"7,811",R,58.62,40.76,.00,.62,58.99,41.01,,,
President,Pennsylvania,19441107,N/A,BUTLER,County,"31,944","19,341","Dewey, Thomas E.",Challenger,"12,377","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,226,"6,964",R,60.55,38.75,.00,.71,60.98,39.02,,,
President,Pennsylvania,19441107,N/A,CAMBRIA,County,"68,143","28,203","Dewey, Thomas E.",Challenger,"39,676","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,264,"11,473",D,41.39,58.22,.00,.39,41.55,58.45,,,
President,Pennsylvania,19441107,N/A,CAMERON,County,"2,853","1,729","Dewey, Thomas E.",Challenger,"1,115","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,9,614,R,60.60,39.08,.00,.32,60.79,39.21,,,
President,Pennsylvania,19441107,N/A,CARBON,County,"20,970","9,837","Dewey, Thomas E.",Challenger,"11,060","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,73,"1,223",D,46.91,52.74,.00,.35,47.07,52.93,,,
