PRESIDENT 2004
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Maryland,20041102,N/A,ALLEGANY,County,"29,855","18,980","Bush, George W.",Incumbent,"10,576","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,299,"8,404",R,63.57,35.42,.00,1.00,64.22,35.78,,,
President,Maryland,20041102,N/A,ANNE ARUNDEL,County,"239,667","133,231","Bush, George W.",Incumbent,"103,324","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"3,112","29,907",R,55.59,43.11,.00,1.30,56.32,43.68,,,
President,Maryland,20041102,N/A,BALTIMORE,County,"353,479","166,051","Bush, George W.",Incumbent,"182,474","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"4,954","16,423",D,46.98,51.62,.00,1.40,47.64,52.36,,,
President,Maryland,20041102,N/A,BALTIMORE CITY,County,"213,563","36,230","Bush, George W.",Incumbent,"175,022","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,311","138,792",D,16.96,81.95,.00,1.08,17.15,82.85,,,
President,Maryland,20041102,N/A,CALVERT,County,"39,351","23,017","Bush, George W.",Incumbent,"15,967","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,367,"7,050",R,58.49,40.58,.00,.93,59.04,40.96,,,
President,Maryland,20041102,N/A,CAROLINE,County,"11,356","7,396","Bush, George W.",Incumbent,"3,810","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,150,"3,586",R,65.13,33.55,.00,1.32,66.00,34.00,,,
President,Maryland,20041102,N/A,CARROLL,County,"79,349","55,275","Bush, George W.",Incumbent,"22,974","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,100","32,301",R,69.66,28.95,.00,1.39,70.64,29.36,,,
President,Maryland,20041102,N/A,CECIL,County,"37,674","22,556","Bush, George W.",Incumbent,"14,680","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,438,"7,876",R,59.87,38.97,.00,1.16,60.58,39.42,,,
President,Maryland,20041102,N/A,CHARLES,County,"58,241","28,442","Bush, George W.",Incumbent,"29,354","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,445,912,D,48.84,50.40,.00,.76,49.21,50.79,,,
President,Maryland,20041102,N/A,DORCHESTER,County,"13,339","7,801","Bush, George W.",Incumbent,"5,411","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,127,"2,390",R,58.48,40.57,.00,.95,59.04,40.96,,,
President,Maryland,20041102,N/A,FREDERICK,County,"100,594","59,934","Bush, George W.",Incumbent,"39,503","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,157","20,431",R,59.58,39.27,.00,1.15,60.27,39.73,,,
President,Maryland,20041102,N/A,GARRETT,County,"12,484","9,085","Bush, George W.",Incumbent,"3,291","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,108,"5,794",R,72.77,26.36,.00,.87,73.41,26.59,,,
President,Maryland,20041102,N/A,HARFORD,County,"112,728","71,565","Bush, George W.",Incumbent,"39,685","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,478","31,880",R,63.48,35.20,.00,1.31,64.33,35.67,,,
President,Maryland,20041102,N/A,HOWARD,County,"133,810","59,724","Bush, George W.",Incumbent,"72,257","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,829","12,533",D,44.63,54.00,.00,1.37,45.25,54.75,,,
President,Maryland,20041102,N/A,KENT,County,"9,285","4,900","Bush, George W.",Incumbent,"4,278","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,107,622,R,52.77,46.07,.00,1.15,53.39,46.61,,,
President,Maryland,20041102,N/A,MONTGOMERY,County,"415,225","136,334","Bush, George W.",Incumbent,"273,936","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"4,955","137,602",D,32.83,65.97,.00,1.19,33.23,66.77,,,
President,Maryland,20041102,N/A,PRINCE GEORGES,County,"318,474","55,532","Bush, George W.",Incumbent,"260,532","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,410","205,000",D,17.44,81.81,.00,.76,17.57,82.43,,,
President,Maryland,20041102,N/A,QUEEN ANNES,County,"21,794","14,489","Bush, George W.",Incumbent,"7,070","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,235,"7,419",R,66.48,32.44,.00,1.08,67.21,32.79,,,
President,Maryland,20041102,N/A,SOMERSET,County,"8,994","4,884","Bush, George W.",Incumbent,"4,034","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,76,850,R,54.30,44.85,.00,.85,54.77,45.23,,,
President,Maryland,20041102,N/A,ST. MARYS,County,"37,916","23,725","Bush, George W.",Incumbent,"13,776","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,415,"9,949",R,62.57,36.33,.00,1.09,63.26,36.74,,,
President,Maryland,20041102,N/A,TALBOT,County,"18,864","11,288","Bush, George W.",Incumbent,"7,367","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,209,"3,921",R,59.84,39.05,.00,1.11,60.51,39.49,,,
President,Maryland,20041102,N/A,WASHINGTON,County,"57,904","36,917","Bush, George W.",Incumbent,"20,387","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,600,"16,530",R,63.76,35.21,.00,1.04,64.42,35.58,,,
President,Maryland,20041102,N/A,WICOMICO,County,"37,503","21,998","Bush, George W.",Incumbent,"15,137","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,368,"6,861",R,58.66,40.36,.00,.98,59.24,40.76,,,
President,Maryland,20041102,N/A,WORCESTER,County,"25,229","15,349","Bush, George W.",Incumbent,"9,648","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,232,"5,701",R,60.84,38.24,.00,.92,61.40,38.60,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Maryland,"2,386,678","1,024,703","1,334,493",N/A,"27,482","309,790",D,"309,790",D,42.93,55.91,.00,1.15,43.43,56.57
,
,
,
