PRESIDENT 1924
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Louisiana,19241104,N/A,ACADIA,Parish,"2,288",691,"Coolidge, Calvin",Challenger,"1,481","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,116,790,D,30.20,64.73,.00,5.07,31.81,68.19,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,ALLEN,Parish,"1,422",410,"Coolidge, Calvin",Challenger,"1,012","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,N/A,602,D,28.83,71.17,.00,.00,28.83,71.17,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,ASCENSION,Parish,956,277,"Coolidge, Calvin",Challenger,679,"Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,N/A,402,D,28.97,71.03,.00,.00,28.97,71.03,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,ASSUMPTION,Parish,906,601,"Coolidge, Calvin",Challenger,305,"Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,N/A,296,R,66.34,33.66,.00,.00,66.34,33.66,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,AVOYELLES,Parish,"1,324",314,"Coolidge, Calvin",Challenger,"1,010","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,N/A,696,D,23.72,76.28,.00,.00,23.72,76.28,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,BEAUREGARD,Parish,"1,427",235,"Coolidge, Calvin",Challenger,"1,191","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,1,956,D,16.47,83.46,.00,.07,16.48,83.52,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,BIENVILLE,Parish,844,67,"Coolidge, Calvin",Challenger,774,"Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,3,707,D,7.94,91.71,.00,.36,7.97,92.03,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,BOSSIER,Parish,822,48,"Coolidge, Calvin",Challenger,751,"Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,23,703,D,5.84,91.36,.00,2.80,6.01,93.99,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,CADDO,Parish,"5,990","1,062","Coolidge, Calvin",Challenger,"4,517","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,411,"3,455",D,17.73,75.41,.00,6.86,19.04,80.96,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Louisiana,19241104,N/A,CALCASIEU,Parish,"3,656","1,129","Coolidge, Calvin",Challenger,"2,494","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,33,"1,365",D,30.88,68.22,.00,.90,31.16,68.84,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
