PRESIDENT 1992
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Ohio,19921103,N/A,ADAMS,County,"10,758","4,722","Bush, George H.",Incumbent,"3,998","Clinton, Bill",Challenger,Reform,"1,993","Perot, Ross",Challenger,45,724,R,43.89,37.16,18.53,.42,54.15,45.85,,,
President,Ohio,19921103,N/A,ALLEN,County,"47,350","25,322","Bush, George H.",Incumbent,"13,777","Clinton, Bill",Challenger,Reform,"8,131","Perot, Ross",Challenger,120,"11,545",R,53.48,29.10,17.17,.25,64.76,35.24,,,
President,Ohio,19921103,N/A,ASHLAND,County,"20,855","9,864","Bush, George H.",Incumbent,"5,985","Clinton, Bill",Challenger,Reform,"4,950","Perot, Ross",Challenger,56,"3,879",R,47.30,28.70,23.74,.27,62.24,37.76,,,
President,Ohio,19921103,N/A,ASHTABULA,County,"43,028","13,254","Bush, George H.",Incumbent,"18,843","Clinton, Bill",Challenger,Reform,"10,765","Perot, Ross",Challenger,166,"5,589",D,30.80,43.79,25.02,.39,41.29,58.71,,,
President,Ohio,19921103,N/A,ATHENS,County,"25,793","7,184","Bush, George H.",Incumbent,"13,423","Clinton, Bill",Challenger,Reform,"5,074","Perot, Ross",Challenger,112,"6,239",D,27.85,52.04,19.67,.43,34.86,65.14,,,
President,Ohio,19921103,N/A,AUGLAIZE,County,"20,306","10,455","Bush, George H.",Incumbent,"4,960","Clinton, Bill",Challenger,Reform,"4,840","Perot, Ross",Challenger,51,"5,495",R,51.49,24.43,23.84,.25,67.82,32.18,,,
President,Ohio,19921103,N/A,BELMONT,County,"33,421","8,614","Bush, George H.",Incumbent,"18,527","Clinton, Bill",Challenger,Reform,"6,142","Perot, Ross",Challenger,138,"9,913",D,25.77,55.44,18.38,.41,31.74,68.26,,,
President,Ohio,19921103,N/A,BROWN,County,"15,186","5,912","Bush, George H.",Incumbent,"5,540","Clinton, Bill",Challenger,Reform,"3,676","Perot, Ross",Challenger,58,372,R,38.93,36.48,24.21,.38,51.62,48.38,,,
President,Ohio,19921103,N/A,BUTLER,County,"131,112","63,375","Bush, George H.",Incumbent,"39,682","Clinton, Bill",Challenger,Reform,"27,527","Perot, Ross",Challenger,528,"23,693",R,48.34,30.27,21.00,.40,61.50,38.50,,,
President,Ohio,19921103,N/A,CARROLL,County,"12,463","4,224","Bush, George H.",Incumbent,"4,731","Clinton, Bill",Challenger,Reform,"3,434","Perot, Ross",Challenger,74,507,D,33.89,37.96,27.55,.59,47.17,52.83,,,
President,Ohio,19921103,N/A,CHAMPAIGN,County,"16,252","7,004","Bush, George H.",Incumbent,"5,201","Clinton, Bill",Challenger,Reform,"3,992","Perot, Ross",Challenger,55,"1,803",R,43.10,32.00,24.56,.34,57.39,42.61,,,
President,Ohio,19921103,N/A,CLARK,County,"63,538","24,011","Bush, George H.",Incumbent,"26,692","Clinton, Bill",Challenger,Reform,"12,571","Perot, Ross",Challenger,264,"2,681",D,37.79,42.01,19.79,.42,47.36,52.64,,,
President,Ohio,19921103,N/A,CLERMONT,County,"64,142","32,065","Bush, George H.",Incumbent,"17,558","Clinton, Bill",Challenger,Reform,"14,279","Perot, Ross",Challenger,240,"14,507",R,49.99,27.37,22.26,.37,64.62,35.38,,,
President,Ohio,19921103,N/A,CLINTON,County,"15,391","7,290","Bush, George H.",Incumbent,"4,638","Clinton, Bill",Challenger,Reform,"3,402","Perot, Ross",Challenger,61,"2,652",R,47.37,30.13,22.10,.40,61.12,38.88,,,
President,Ohio,19921103,N/A,COLUMBIANA,County,"47,554","15,016","Bush, George H.",Incumbent,"19,765","Clinton, Bill",Challenger,Reform,"12,611","Perot, Ross",Challenger,162,"4,749",D,31.58,41.56,26.52,.34,43.17,56.83,,,
President,Ohio,19921103,N/A,COSHOCTON,County,"16,173","5,705","Bush, George H.",Incumbent,"6,212","Clinton, Bill",Challenger,Reform,"4,081","Perot, Ross",Challenger,175,507,D,35.27,38.41,25.23,1.08,47.87,52.13,,,
