PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Maryland,20081104,N/A,ALLEGANY,County,"29,742","18,405","McCain, John S. III",Challenger,"10,693","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,644,"7,712",R,61.88,35.95,.00,2.17,63.25,36.75,,,
President,Maryland,20081104,N/A,ANNE ARUNDEL,County,"259,619","129,682","McCain, John S. III",Challenger,"125,015","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,922","4,667",R,49.95,48.15,.00,1.90,50.92,49.08,,,
President,Maryland,20081104,N/A,BALTIMORE,County,"380,938","158,714","McCain, John S. III",Challenger,"214,151","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"8,073","55,437",D,41.66,56.22,.00,2.12,42.57,57.43,,,
President,Maryland,20081104,N/A,BALTIMORE CITY,County,"245,968","28,681","McCain, John S. III",Challenger,"214,385","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,902","185,704",D,11.66,87.16,.00,1.18,11.80,88.20,,,
President,Maryland,20081104,N/A,CALVERT,County,"44,057","23,095","McCain, John S. III",Challenger,"20,299","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,663,"2,796",R,52.42,46.07,.00,1.50,53.22,46.78,,,
President,Maryland,20081104,N/A,CAROLINE,County,"13,218","8,015","McCain, John S. III",Challenger,"4,971","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,232,"3,044",R,60.64,37.61,.00,1.76,61.72,38.28,,,
President,Maryland,20081104,N/A,CARROLL,County,"84,760","54,503","McCain, John S. III",Challenger,"28,060","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,197","26,443",R,64.30,33.11,.00,2.59,66.01,33.99,,,
President,Maryland,20081104,N/A,CECIL,County,"42,494","23,855","McCain, John S. III",Challenger,"17,665","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,974,"6,190",R,56.14,41.57,.00,2.29,57.45,42.55,,,
President,Maryland,20081104,N/A,CHARLES,County,"70,127","25,732","McCain, John S. III",Challenger,"43,635","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,760,"17,903",D,36.69,62.22,.00,1.08,37.10,62.90,,,
President,Maryland,20081104,N/A,DORCHESTER,County,"15,274","8,168","McCain, John S. III",Challenger,"6,912","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,194,"1,256",R,53.48,45.25,.00,1.27,54.16,45.84,,,
President,Maryland,20081104,N/A,FREDERICK,County,"111,186","55,170","McCain, John S. III",Challenger,"54,013","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,003","1,157",R,49.62,48.58,.00,1.80,50.53,49.47,,,
President,Maryland,20081104,N/A,GARRETT,County,"12,872","8,903","McCain, John S. III",Challenger,"3,736","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,233,"5,167",R,69.17,29.02,.00,1.81,70.44,29.56,,,
President,Maryland,20081104,N/A,HARFORD,County,"123,295","71,751","McCain, John S. III",Challenger,"48,552","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,992","23,199",R,58.19,39.38,.00,2.43,59.64,40.36,,,
President,Maryland,20081104,N/A,HOWARD,County,"145,233","55,393","McCain, John S. III",Challenger,"87,120","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,720","31,727",D,38.14,59.99,.00,1.87,38.87,61.13,,,
President,Maryland,20081104,N/A,KENT,County,"10,020","4,905","McCain, John S. III",Challenger,"4,953","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,162,48,D,48.95,49.43,.00,1.62,49.76,50.24,,,
President,Maryland,20081104,N/A,MONTGOMERY,County,"439,261","118,608","McCain, John S. III",Challenger,"314,444","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"6,209","195,836",D,27.00,71.58,.00,1.41,27.39,72.61,,,
President,Maryland,20081104,N/A,PRINCE GEORGES,County,"374,026","38,833","McCain, John S. III",Challenger,"332,396","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,797","293,563",D,10.38,88.87,.00,.75,10.46,89.54,,,
President,Maryland,20081104,N/A,QUEEN ANNES,County,"24,045","15,087","McCain, John S. III",Challenger,"8,575","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,383,"6,512",R,62.74,35.66,.00,1.59,63.76,36.24,,,
President,Maryland,20081104,N/A,SOMERSET,County,"9,924","5,037","McCain, John S. III",Challenger,"4,779","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,108,258,R,50.76,48.16,.00,1.09,51.31,48.69,,,
President,Maryland,20081104,N/A,ST. MARYS,County,"44,409","24,705","McCain, John S. III",Challenger,"19,023","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,681,"5,682",R,55.63,42.84,.00,1.53,56.50,43.50,,,
