PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Wisconsin,20081104,N/A,ADAMS,County,"9,986","3,974","McCain, John S. III",Challenger,"5,806","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,206,"1,832",D,39.80,58.14,.00,2.06,40.63,59.37,,,
President,Wisconsin,20081104,N/A,ASHLAND,County,"8,574","2,634","McCain, John S. III",Challenger,"5,818","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,122,"3,184",D,30.72,67.86,.00,1.42,31.16,68.84,,,
President,Wisconsin,20081104,N/A,BARRON,County,"22,886","10,457","McCain, John S. III",Challenger,"12,078","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,351,"1,621",D,45.69,52.77,.00,1.53,46.40,53.60,,,
President,Wisconsin,20081104,N/A,BAYFIELD,County,"9,468","3,365","McCain, John S. III",Challenger,"5,972","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,131,"2,607",D,35.54,63.08,.00,1.38,36.04,63.96,,,
President,Wisconsin,20081104,N/A,BROWN,County,"124,754","55,854","McCain, John S. III",Challenger,"67,269","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,631","11,415",D,44.77,53.92,.00,1.31,45.36,54.64,,,
President,Wisconsin,20081104,N/A,BUFFALO,County,"7,000","2,923","McCain, John S. III",Challenger,"3,949","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,128,"1,026",D,41.76,56.41,.00,1.83,42.53,57.47,,,
President,Wisconsin,20081104,N/A,BURNETT,County,"8,688","4,200","McCain, John S. III",Challenger,"4,337","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,151,137,D,48.34,49.92,.00,1.74,49.20,50.80,,,
President,Wisconsin,20081104,N/A,CALUMET,County,"26,474","12,722","McCain, John S. III",Challenger,"13,295","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,457,573,D,48.05,50.22,.00,1.73,48.90,51.10,,,
President,Wisconsin,20081104,N/A,CHIPPEWA,County,"30,231","13,492","McCain, John S. III",Challenger,"16,239","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,500,"2,747",D,44.63,53.72,.00,1.65,45.38,54.62,,,
President,Wisconsin,20081104,N/A,CLARK,County,"14,187","6,383","McCain, John S. III",Challenger,"7,454","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,350,"1,071",D,44.99,52.54,.00,2.47,46.13,53.87,,,
President,Wisconsin,20081104,N/A,COLUMBIA,County,"29,272","12,193","McCain, John S. III",Challenger,"16,661","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,418,"4,468",D,41.65,56.92,.00,1.43,42.26,57.74,,,
