PRESIDENT 1944
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Ohio,19441107,N/A,ADAMS,County,"9,588","5,590","Dewey, Thomas E.",Challenger,"3,998","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,592",R,58.30,41.70,.00,.00,58.30,41.70,,,
President,Ohio,19441107,N/A,ALLEN,County,"33,588","21,024","Dewey, Thomas E.",Challenger,"12,564","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"8,460",R,62.59,37.41,.00,.00,62.59,37.41,,,
President,Ohio,19441107,N/A,ASHLAND,County,"15,124","8,994","Dewey, Thomas E.",Challenger,"6,130","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"2,864",R,59.47,40.53,.00,.00,59.47,40.53,,,
President,Ohio,19441107,N/A,ASHTABULA,County,"30,500","17,181","Dewey, Thomas E.",Challenger,"13,319","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"3,862",R,56.33,43.67,.00,.00,56.33,43.67,,,
President,Ohio,19441107,N/A,ATHENS,County,"17,764","10,326","Dewey, Thomas E.",Challenger,"7,438","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"2,888",R,58.13,41.87,.00,.00,58.13,41.87,,,
President,Ohio,19441107,N/A,AUGLAIZE,County,"13,868","8,980","Dewey, Thomas E.",Challenger,"4,888","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,092",R,64.75,35.25,.00,.00,64.75,35.25,,,
President,Ohio,19441107,N/A,BELMONT,County,"39,578","15,485","Dewey, Thomas E.",Challenger,"24,093","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"8,608",D,39.13,60.87,.00,.00,39.13,60.87,,,
President,Ohio,19441107,N/A,BROWN,County,"9,767","5,024","Dewey, Thomas E.",Challenger,"4,743","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,281,R,51.44,48.56,.00,.00,51.44,48.56,,,
President,Ohio,19441107,N/A,BUTLER,County,"49,400","22,702","Dewey, Thomas E.",Challenger,"26,698","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"3,996",D,45.96,54.04,.00,.00,45.96,54.04,,,
President,Ohio,19441107,N/A,CARROLL,County,"7,805","4,898","Dewey, Thomas E.",Challenger,"2,907","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,991",R,62.75,37.25,.00,.00,62.75,37.25,,,
