PRESIDENT 1968
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Georgia,19681105,N/A,APPLING,County,"4,233",795,"Nixon, Richard M.",Challenger,760,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,678","Wallace, George C.",Challenger,N/A,"1,883",AIP,18.78,17.95,63.26,.00,51.13,48.87,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,ATKINSON,County,"2,528",288,"Nixon, Richard M.",Challenger,686,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,554","Wallace, George C.",Challenger,N/A,868,AIP,11.39,27.14,61.47,.00,29.57,70.43,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BACON,County,"2,800",586,"Nixon, Richard M.",Challenger,279,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,935","Wallace, George C.",Challenger,N/A,"1,349",AIP,20.93,9.96,69.11,.00,67.75,32.25,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BAKER,County,"1,714",99,"Nixon, Richard M.",Challenger,548,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,067","Wallace, George C.",Challenger,N/A,519,AIP,5.78,31.97,62.25,.00,15.30,84.70,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BALDWIN,County,"7,111","2,318","Nixon, Richard M.",Challenger,"2,109","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,678","Wallace, George C.",Challenger,6,360,AIP,32.60,29.66,37.66,.08,52.36,47.64,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BANKS,County,"2,128",398,"Nixon, Richard M.",Challenger,296,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,434","Wallace, George C.",Challenger,N/A,"1,036",AIP,18.70,13.91,67.39,.00,57.35,42.65,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BARROW,County,"5,173","1,372","Nixon, Richard M.",Challenger,"1,070","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,731","Wallace, George C.",Challenger,N/A,"1,359",AIP,26.52,20.68,52.79,.00,56.18,43.82,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BARTOW,County,"8,251","2,045","Nixon, Richard M.",Challenger,"2,149","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"4,052","Wallace, George C.",Challenger,5,"1,903",AIP,24.78,26.05,49.11,.06,48.76,51.24,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BEN HILL,County,"3,371",661,"Nixon, Richard M.",Challenger,876,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,833","Wallace, George C.",Challenger,1,957,AIP,19.61,25.99,54.38,.03,43.01,56.99,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BERRIEN,County,"3,828",566,"Nixon, Richard M.",Challenger,451,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,810","Wallace, George C.",Challenger,1,"2,244",AIP,14.79,11.78,73.41,.03,55.65,44.35,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BIBB,County,"41,397","13,490","Nixon, Richard M.",Challenger,"10,579","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"17,328","Wallace, George C.",Challenger,N/A,"3,838",AIP,32.59,25.55,41.86,.00,56.05,43.95,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BLECKLEY,County,"3,611",756,"Nixon, Richard M.",Challenger,396,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,458","Wallace, George C.",Challenger,1,"1,702",AIP,20.94,10.97,68.07,.03,65.63,34.38,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BRANTLEY,County,"2,263",237,"Nixon, Richard M.",Challenger,317,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,709","Wallace, George C.",Challenger,N/A,"1,392",AIP,10.47,14.01,75.52,.00,42.78,57.22,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BROOKS,County,"3,780",589,"Nixon, Richard M.",Challenger,787,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,404","Wallace, George C.",Challenger,N/A,"1,617",AIP,15.58,20.82,63.60,.00,42.81,57.19,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BRYAN,County,"2,369",381,"Nixon, Richard M.",Challenger,560,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,428","Wallace, George C.",Challenger,N/A,868,AIP,16.08,23.64,60.28,.00,40.49,59.51,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Georgia,19681105,N/A,BULLOCH,County,"7,854","2,113","Nixon, Richard M.",Challenger,"1,788","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"3,953","Wallace, George C.",Challenger,N/A,"1,840",AIP,26.90,22.77,50.33,.00,54.17,45.83,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
