PRESIDENT 2004
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,South Carolina,20041102,N/A,ABBEVILLE,County,"9,925","5,436","Bush, George W.",Incumbent,"4,389","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,100,"1,047",R,54.77,44.22,.00,1.01,55.33,44.67,,,
President,South Carolina,20041102,N/A,AIKEN,County,"59,492","39,077","Bush, George W.",Incumbent,"19,799","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,616,"19,278",R,65.68,33.28,.00,1.04,66.37,33.63,,,
President,South Carolina,20041102,N/A,ALLENDALE,County,"3,591",985,"Bush, George W.",Incumbent,"2,565","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,41,"1,580",D,27.43,71.43,.00,1.14,27.75,72.25,,,
President,South Carolina,20041102,N/A,ANDERSON,County,"64,722","43,355","Bush, George W.",Incumbent,"20,697","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,670,"22,658",R,66.99,31.98,.00,1.04,67.69,32.31,,,
President,South Carolina,20041102,N/A,BAMBERG,County,"6,036","2,138","Bush, George W.",Incumbent,"3,841","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,57,"1,703",D,35.42,63.63,.00,.94,35.76,64.24,,,
President,South Carolina,20041102,N/A,BARNWELL,County,"8,685","4,606","Bush, George W.",Incumbent,"3,982","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,97,624,R,53.03,45.85,.00,1.12,53.63,46.37,,,
President,South Carolina,20041102,N/A,BEAUFORT,County,"55,235","33,331","Bush, George W.",Incumbent,"21,505","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,399,"11,826",R,60.34,38.93,.00,.72,60.78,39.22,,,
President,South Carolina,20041102,N/A,BERKELEY,County,"52,937","32,104","Bush, George W.",Incumbent,"20,142","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,691,"11,962",R,60.65,38.05,.00,1.31,61.45,38.55,,,
President,South Carolina,20041102,N/A,CALHOUN,County,"6,919","3,448","Bush, George W.",Incumbent,"3,393","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,78,55,R,49.83,49.04,.00,1.13,50.40,49.60,,,
President,South Carolina,20041102,N/A,CHARLESTON,County,"136,316","70,297","Bush, George W.",Incumbent,"63,758","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,261","6,539",R,51.57,46.77,.00,1.66,52.44,47.56,,,
President,South Carolina,20041102,N/A,CHEROKEE,County,"18,714","12,090","Bush, George W.",Incumbent,"6,466","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,158,"5,624",R,64.60,34.55,.00,.84,65.15,34.85,,,
President,South Carolina,20041102,N/A,CHESTER,County,"11,729","5,798","Bush, George W.",Incumbent,"5,790","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,141,8,R,49.43,49.36,.00,1.20,50.03,49.97,,,
President,South Carolina,20041102,N/A,CHESTERFIELD,County,"14,049","7,252","Bush, George W.",Incumbent,"6,729","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,68,523,R,51.62,47.90,.00,.48,51.87,48.13,,,
President,South Carolina,20041102,N/A,CLARENDON,County,"13,200","6,061","Bush, George W.",Incumbent,"7,087","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,52,"1,026",D,45.92,53.69,.00,.39,46.10,53.90,,,
President,South Carolina,20041102,N/A,COLLETON,County,"14,106","7,264","Bush, George W.",Incumbent,"6,699","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,143,565,R,51.50,47.49,.00,1.01,52.02,47.98,,,
President,South Carolina,20041102,N/A,DARLINGTON,County,"25,454","13,416","Bush, George W.",Incumbent,"11,829","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,209,"1,587",R,52.71,46.47,.00,.82,53.14,46.86,,,
President,South Carolina,20041102,N/A,DILLON,County,"9,235","4,301","Bush, George W.",Incumbent,"4,832","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,102,531,D,46.57,52.32,.00,1.10,47.09,52.91,,,
President,South Carolina,20041102,N/A,DORCHESTER,County,"41,317","26,006","Bush, George W.",Incumbent,"14,733","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,578,"11,273",R,62.94,35.66,.00,1.40,63.84,36.16,,,
President,South Carolina,20041102,N/A,EDGEFIELD,County,"9,746","5,611","Bush, George W.",Incumbent,"4,051","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,84,"1,560",R,57.57,41.57,.00,.86,58.07,41.93,,,
