PRESIDENT 1988
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Louisiana,19881108,N/A,ACADIA,Parish,"23,110","11,319","Bush, George H.",Challenger,"11,510","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,281,191,D,48.98,49.81,.00,1.22,49.58,50.42,,,
President,Louisiana,19881108,N/A,ALLEN,Parish,"8,989","3,674","Bush, George H.",Challenger,"5,204","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,111,"1,530",D,40.87,57.89,.00,1.23,41.38,58.62,,,
President,Louisiana,19881108,N/A,ASCENSION,Parish,"23,240","10,726","Bush, George H.",Challenger,"12,147","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,367,"1,421",D,46.15,52.27,.00,1.58,46.89,53.11,,,
President,Louisiana,19881108,N/A,ASSUMPTION,Parish,"9,995","4,017","Bush, George H.",Challenger,"5,610","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,368,"1,593",D,40.19,56.13,.00,3.68,41.73,58.27,,,
President,Louisiana,19881108,N/A,AVOYELLES,Parish,"15,600","7,659","Bush, George H.",Challenger,"7,353","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,588,306,R,49.10,47.13,.00,3.77,51.02,48.98,,,
President,Louisiana,19881108,N/A,BEAUREGARD,Parish,"11,284","6,466","Bush, George H.",Challenger,"4,704","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,114,"1,762",R,57.30,41.69,.00,1.01,57.89,42.11,,,
President,Louisiana,19881108,N/A,BIENVILLE,Parish,"7,537","3,680","Bush, George H.",Challenger,"3,705","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,152,25,D,48.83,49.16,.00,2.02,49.83,50.17,,,
President,Louisiana,19881108,N/A,BOSSIER,Parish,"30,085","20,807","Bush, George H.",Challenger,"9,035","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,243,"11,772",R,69.16,30.03,.00,.81,69.72,30.28,,,
President,Louisiana,19881108,N/A,CADDO,Parish,"94,402","54,498","Bush, George H.",Challenger,"39,204","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,700,"15,294",R,57.73,41.53,.00,.74,58.16,41.84,,,
President,Louisiana,19881108,N/A,CALCASIEU,Parish,"64,100","29,649","Bush, George H.",Challenger,"33,932","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,519,"4,283",D,46.25,52.94,.00,.81,46.63,53.37,,,
President,Louisiana,19881108,N/A,CALDWELL,Parish,"4,559","2,997","Bush, George H.",Challenger,"1,423","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,139,"1,574",R,65.74,31.21,.00,3.05,67.81,32.19,,,
President,Louisiana,19881108,N/A,CAMERON,Parish,"4,070","1,775","Bush, George H.",Challenger,"2,257","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,38,482,D,43.61,55.45,.00,.93,44.02,55.98,,,
President,Louisiana,19881108,N/A,CATAHOULA,Parish,"4,950","2,862","Bush, George H.",Challenger,"1,916","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,172,946,R,57.82,38.71,.00,3.47,59.90,40.10,,,
President,Louisiana,19881108,N/A,CLAIBORNE,Parish,"7,007","3,756","Bush, George H.",Challenger,"3,158","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,93,598,R,53.60,45.07,.00,1.33,54.32,45.68,,,
President,Louisiana,19881108,N/A,CONCORDIA,Parish,"8,761","5,037","Bush, George H.",Challenger,"3,461","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,263,"1,576",R,57.49,39.50,.00,3.00,59.27,40.73,,,
President,Louisiana,19881108,N/A,DE SOTO,Parish,"10,516","5,022","Bush, George H.",Challenger,"5,366","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,128,344,D,47.76,51.03,.00,1.22,48.34,51.66,,,
President,Louisiana,19881108,N/A,EAST BATON ROUGE,Parish,"147,584","86,791","Bush, George H.",Challenger,"59,270","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,"1,523","27,521",R,58.81,40.16,.00,1.03,59.42,40.58,,,
President,Louisiana,19881108,N/A,EAST CARROLL,Parish,"3,460","1,536","Bush, George H.",Challenger,"1,809","Dukakis, Michael S.",Challenger,N/A,N/A,N/A,N/A,115,273,D,44.39,52.28,.00,3.32,45.92,54.08,,,
