PRESIDENT 1968
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Wyoming,19681105,N/A,ALBANY,County,"9,079","4,422","Nixon, Richard M.",Challenger,"4,079","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,578,"Wallace, George C.",Challenger,N/A,343,R,48.71,44.93,6.37,.00,52.02,47.98,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,BIG HORN,County,"4,325","2,771","Nixon, Richard M.",Challenger,"1,201","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,353,"Wallace, George C.",Challenger,N/A,"1,570",R,64.07,27.77,8.16,.00,69.76,30.24,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,CAMPBELL,County,"2,541","1,694","Nixon, Richard M.",Challenger,558,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,289,"Wallace, George C.",Challenger,N/A,"1,136",R,66.67,21.96,11.37,.00,75.22,24.78,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,CARBON,County,"5,656","2,532","Nixon, Richard M.",Challenger,"2,725","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,399,"Wallace, George C.",Challenger,N/A,193,D,44.77,48.18,7.05,.00,48.16,51.84,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,CONVERSE,County,"2,382","1,658","Nixon, Richard M.",Challenger,492,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,232,"Wallace, George C.",Challenger,N/A,"1,166",R,69.61,20.65,9.74,.00,77.12,22.88,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,CROOK,County,"1,733","1,240","Nixon, Richard M.",Challenger,318,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,175,"Wallace, George C.",Challenger,N/A,922,R,71.55,18.35,10.10,.00,79.59,20.41,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,FREMONT,County,"9,398","5,417","Nixon, Richard M.",Challenger,"3,093","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,888,"Wallace, George C.",Challenger,N/A,"2,324",R,57.64,32.91,9.45,.00,63.65,36.35,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,GOSHEN,County,"4,716","2,719","Nixon, Richard M.",Challenger,"1,529","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,468,"Wallace, George C.",Challenger,N/A,"1,190",R,57.65,32.42,9.92,.00,64.01,35.99,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,HOT SPRINGS,County,"2,144","1,273","Nixon, Richard M.",Challenger,705,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,166,"Wallace, George C.",Challenger,N/A,568,R,59.38,32.88,7.74,.00,64.36,35.64,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Wyoming,19681105,N/A,JOHNSON,County,"2,352","1,737","Nixon, Richard M.",Challenger,398,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,217,"Wallace, George C.",Challenger,N/A,"1,339",R,73.85,16.92,9.23,.00,81.36,18.64,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
