PRESIDENT 2004
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,North Carolina,20041102,N/A,ALAMANCE,County,"54,175","33,302","Bush, George W.",Incumbent,"20,686","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,187,"12,616",R,61.47,38.18,.00,.35,61.68,38.32,,,
President,North Carolina,20041102,N/A,ALEXANDER,County,"15,600","10,928","Bush, George W.",Incumbent,"4,618","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,54,"6,310",R,70.05,29.60,.00,.35,70.29,29.71,,,
President,North Carolina,20041102,N/A,ALLEGHANY,County,"4,827","2,883","Bush, George W.",Incumbent,"1,922","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,22,961,R,59.73,39.82,.00,.46,60.00,40.00,,,
President,North Carolina,20041102,N/A,ANSON,County,"9,225","3,796","Bush, George W.",Incumbent,"5,413","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,16,"1,617",D,41.15,58.68,.00,.17,41.22,58.78,,,
President,North Carolina,20041102,N/A,ASHE,County,"11,823","7,292","Bush, George W.",Incumbent,"4,477","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,54,"2,815",R,61.68,37.87,.00,.46,61.96,38.04,,,
President,North Carolina,20041102,N/A,AVERY,County,"7,524","5,678","Bush, George W.",Incumbent,"1,805","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,41,"3,873",R,75.47,23.99,.00,.54,75.88,24.12,,,
President,North Carolina,20041102,N/A,BEAUFORT,County,"19,522","12,432","Bush, George W.",Incumbent,"7,025","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,65,"5,407",R,63.68,35.99,.00,.33,63.89,36.11,,,
President,North Carolina,20041102,N/A,BERTIE,County,"8,032","3,057","Bush, George W.",Incumbent,"4,938","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,37,"1,881",D,38.06,61.48,.00,.46,38.24,61.76,,,
President,North Carolina,20041102,N/A,BLADEN,County,"12,313","6,174","Bush, George W.",Incumbent,"6,109","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,30,65,R,50.14,49.61,.00,.24,50.26,49.74,,,
President,North Carolina,20041102,N/A,BRUNSWICK,County,"37,977","22,925","Bush, George W.",Incumbent,"14,903","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,149,"8,022",R,60.37,39.24,.00,.39,60.60,39.40,,,
President,North Carolina,20041102,N/A,BUNCOMBE,County,"105,013","52,491","Bush, George W.",Incumbent,"51,868","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,654,623,R,49.99,49.39,.00,.62,50.30,49.70,,,
President,North Carolina,20041102,N/A,BURKE,County,"30,762","18,922","Bush, George W.",Incumbent,"11,728","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,112,"7,194",R,61.51,38.12,.00,.36,61.74,38.26,,,
President,North Carolina,20041102,N/A,CABARRUS,County,"60,824","40,780","Bush, George W.",Incumbent,"19,803","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,241,"20,977",R,67.05,32.56,.00,.40,67.31,32.69,,,
President,North Carolina,20041102,N/A,CALDWELL,County,"31,348","21,186","Bush, George W.",Incumbent,"9,999","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,163,"11,187",R,67.58,31.90,.00,.52,67.94,32.06,,,
President,North Carolina,20041102,N/A,CAMDEN,County,"3,830","2,480","Bush, George W.",Incumbent,"1,339","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,11,"1,141",R,64.75,34.96,.00,.29,64.94,35.06,,,
President,North Carolina,20041102,N/A,CARTERET,County,"25,575","17,716","Bush, George W.",Incumbent,"7,732","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,127,"9,984",R,69.27,30.23,.00,.50,69.62,30.38,,,
President,North Carolina,20041102,N/A,CASWELL,County,"9,437","4,868","Bush, George W.",Incumbent,"4,539","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,30,329,R,51.58,48.10,.00,.32,51.75,48.25,,,
President,North Carolina,20041102,N/A,CATAWBA,County,"58,688","39,602","Bush, George W.",Incumbent,"18,858","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,228,"20,744",R,67.48,32.13,.00,.39,67.74,32.26,,,
President,North Carolina,20041102,N/A,CHATHAM,County,"25,922","12,892","Bush, George W.",Incumbent,"12,897","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,133,5,D,49.73,49.75,.00,.51,49.99,50.01,,,
President,North Carolina,20041102,N/A,CHEROKEE,County,"11,199","7,517","Bush, George W.",Incumbent,"3,635","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,47,"3,882",R,67.12,32.46,.00,.42,67.40,32.60,,,
President,North Carolina,20041102,N/A,CHOWAN,County,"5,386","2,967","Bush, George W.",Incumbent,"2,406","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,13,561,R,55.09,44.67,.00,.24,55.22,44.78,,,
President,North Carolina,20041102,N/A,CLAY,County,"4,866","3,209","Bush, George W.",Incumbent,"1,628","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,29,"1,581",R,65.95,33.46,.00,.60,66.34,33.66,,,
President,North Carolina,20041102,N/A,CLEVELAND,County,"37,079","22,750","Bush, George W.",Incumbent,"14,215","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,114,"8,535",R,61.36,38.34,.00,.31,61.54,38.46,,,
