PRESIDENT 1976
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,New Jersey,19761102,N/A,ATLANTIC,County,"80,630","36,733","Ford, Gerald R.",Incumbent,"41,965","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"1,932","5,232",D,45.56,52.05,.00,2.40,46.68,53.32,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,BERGEN,County,"424,853","237,331","Ford, Gerald R.",Incumbent,"180,738","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"6,784","56,593",R,55.86,42.54,.00,1.60,56.77,43.23,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,BURLINGTON,County,"126,820","60,960","Ford, Gerald R.",Incumbent,"63,309","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"2,551","2,349",D,48.07,49.92,.00,2.01,49.05,50.95,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,CAMDEN,County,"195,611","82,801","Ford, Gerald R.",Incumbent,"108,854","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"3,956","26,053",D,42.33,55.65,.00,2.02,43.20,56.80,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,CAPE MAY,County,"36,667","19,498","Ford, Gerald R.",Incumbent,"16,489","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,680,"3,009",R,53.18,44.97,.00,1.85,54.18,45.82,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,CUMBERLAND,County,"50,287","20,535","Ford, Gerald R.",Incumbent,"29,165","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,587,"8,630",D,40.84,58.00,.00,1.17,41.32,58.68,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,ESSEX,County,"315,812","133,911","Ford, Gerald R.",Incumbent,"174,434","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"7,467","40,523",D,42.40,55.23,.00,2.36,43.43,56.57,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,GLOUCESTER,County,"75,302","34,888","Ford, Gerald R.",Incumbent,"38,726","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"1,688","3,838",D,46.33,51.43,.00,2.24,47.39,52.61,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,HUDSON,County,"212,730","92,636","Ford, Gerald R.",Incumbent,"116,241","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"3,853","23,605",D,43.55,54.64,.00,1.81,44.35,55.65,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,HUNTERDON,County,"32,966","19,616","Ford, Gerald R.",Incumbent,"12,592","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,758,"7,024",R,59.50,38.20,.00,2.30,60.90,39.10,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,MERCER,County,"130,856","58,453","Ford, Gerald R.",Incumbent,"69,621","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"2,782","11,168",D,44.67,53.20,.00,2.13,45.64,54.36,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
President,New Jersey,19761102,N/A,MIDDLESEX,County,"240,864","113,539","Ford, Gerald R.",Incumbent,"122,859","Carter, Jimmy",Challenger,N/A,N/A,N/A,N/A,"4,466","9,320",D,47.14,51.01,.00,1.85,48.03,51.97,"In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",
