PRESIDENT 1940
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,South Carolina,19401105,N/A,ABBEVILLE,County,"1,039",32,"Willkie, Wendell",Challenger,"1,007","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,975,D,3.08,96.92,.00,.00,3.08,96.92,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,AIKEN,County,"2,861",89,"Willkie, Wendell",Challenger,"2,772","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"2,683",D,3.11,96.89,.00,.00,3.11,96.89,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,ALLENDALE,County,935,30,"Willkie, Wendell",Challenger,905,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,875,D,3.21,96.79,.00,.00,3.21,96.79,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,ANDERSON,County,"3,849",86,"Willkie, Wendell",Challenger,"3,763","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"3,677",D,2.23,97.77,.00,.00,2.23,97.77,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,BAMBERG,County,917,13,"Willkie, Wendell",Challenger,904,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,891,D,1.42,98.58,.00,.00,1.42,98.58,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,BARNWELL,County,"1,858",13,"Willkie, Wendell",Challenger,"1,845","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,832",D,.70,99.30,.00,.00,.70,99.30,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,BEAUFORT,County,673,91,"Willkie, Wendell",Challenger,582,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,491,D,13.52,86.48,.00,.00,13.52,86.48,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,BERKELEY,County,581,91,"Willkie, Wendell",Challenger,490,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,399,D,15.66,84.34,.00,.00,15.66,84.34,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,CALHOUN,County,660,3,"Willkie, Wendell",Challenger,657,"Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,654,D,.45,99.55,.00,.00,.45,99.55,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,South Carolina,19401105,N/A,CHARLESTON,County,"9,517","1,372","Willkie, Wendell",Challenger,"8,145","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"6,773",D,14.42,85.58,.00,.00,14.42,85.58,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
