PRESIDENT 1940
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Iowa,19401105,N/A,ADAIR,County,"6,648","3,907","Willkie, Wendell",Challenger,"2,734","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,7,"1,173",R,58.77,41.13,.00,.11,58.83,41.17,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,ADAMS,County,"5,292","3,182","Willkie, Wendell",Challenger,"2,088","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,22,"1,094",R,60.13,39.46,.00,.42,60.38,39.62,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,ALLAMAKEE,County,"9,122","5,840","Willkie, Wendell",Challenger,"3,258","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,24,"2,582",R,64.02,35.72,.00,.26,64.19,35.81,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,APPANOOSE,County,"12,202","6,032","Willkie, Wendell",Challenger,"6,069","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,101,37,D,49.43,49.74,.00,.83,49.85,50.15,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,AUDUBON,County,"5,875","2,632","Willkie, Wendell",Challenger,"3,236","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,7,604,D,44.80,55.08,.00,.12,44.85,55.15,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,BENTON,County,"10,693","5,298","Willkie, Wendell",Challenger,"5,363","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,32,65,D,49.55,50.15,.00,.30,49.70,50.30,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,BLACK HAWK,County,"34,532","17,132","Willkie, Wendell",Challenger,"17,305","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,95,173,D,49.61,50.11,.00,.28,49.75,50.25,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,BOONE,County,"12,469","5,227","Willkie, Wendell",Challenger,"7,168","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,74,"1,941",D,41.92,57.49,.00,.59,42.17,57.83,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,BREMER,County,"8,495","5,374","Willkie, Wendell",Challenger,"3,103","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,18,"2,271",R,63.26,36.53,.00,.21,63.40,36.60,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,BUCHANAN,County,"10,309","5,630","Willkie, Wendell",Challenger,"4,649","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,30,981,R,54.61,45.10,.00,.29,54.77,45.23,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,BUENA VISTA,County,"9,399","4,576","Willkie, Wendell",Challenger,"4,784","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,39,208,D,48.69,50.90,.00,.41,48.89,51.11,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,BUTLER,County,"7,628","4,848","Willkie, Wendell",Challenger,"2,760","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,20,"2,088",R,63.56,36.18,.00,.26,63.72,36.28,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Iowa,19401105,N/A,CALHOUN,County,"8,161","3,792","Willkie, Wendell",Challenger,"4,344","Roosevelt, Franklin D.",Incumbent,N/A,N/A,N/A,N/A,25,552,D,46.46,53.23,.00,.31,46.61,53.39,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
