PRESIDENT 1996
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Oregon,19961105,N/A,BAKER,County,"7,703","3,975","Dole, Robert",Challenger,"2,547","Clinton, Bill",Incumbent,Reform,900,"Perot, Ross",Challenger,281,"1,428",R,51.60,33.07,11.68,3.65,60.95,39.05,,,
President,Oregon,19961105,N/A,BENTON,County,"34,500","12,450","Dole, Robert",Challenger,"17,211","Clinton, Bill",Incumbent,Reform,"2,445","Perot, Ross",Challenger,"2,394","4,761",D,36.09,49.89,7.09,6.94,41.97,58.03,,,
President,Oregon,19961105,N/A,CLACKAMAS,County,"145,146","59,443","Dole, Robert",Challenger,"67,709","Clinton, Bill",Incumbent,Reform,"12,304","Perot, Ross",Challenger,"5,690","8,266",D,40.95,46.65,8.48,3.92,46.75,53.25,,,
President,Oregon,19961105,N/A,CLATSOP,County,"15,405","5,334","Dole, Robert",Challenger,"7,732","Clinton, Bill",Incumbent,Reform,"1,582","Perot, Ross",Challenger,757,"2,398",D,34.63,50.19,10.27,4.91,40.82,59.18,,,
President,Oregon,19961105,N/A,COLUMBIA,County,"18,476","6,205","Dole, Robert",Challenger,"9,275","Clinton, Bill",Incumbent,Reform,"2,330","Perot, Ross",Challenger,666,"3,070",D,33.58,50.20,12.61,3.60,40.08,59.92,,,
President,Oregon,19961105,N/A,COOS,County,"27,638","10,886","Dole, Robert",Challenger,"12,171","Clinton, Bill",Incumbent,Reform,"3,460","Perot, Ross",Challenger,"1,121","1,285",D,39.39,44.04,12.52,4.06,47.21,52.79,,,
President,Oregon,19961105,N/A,CROOK,County,"6,989","3,250","Dole, Robert",Challenger,"2,607","Clinton, Bill",Incumbent,Reform,948,"Perot, Ross",Challenger,184,643,R,46.50,37.30,13.56,2.63,55.49,44.51,,,
President,Oregon,19961105,N/A,CURRY,County,"10,972","4,790","Dole, Robert",Challenger,"4,202","Clinton, Bill",Incumbent,Reform,"1,560","Perot, Ross",Challenger,420,588,R,43.66,38.30,14.22,3.83,53.27,46.73,,,
President,Oregon,19961105,N/A,DESCHUTES,County,"45,282","21,135","Dole, Robert",Challenger,"17,151","Clinton, Bill",Incumbent,Reform,"5,306","Perot, Ross",Challenger,"1,690","3,984",R,46.67,37.88,11.72,3.73,55.20,44.80,,,
President,Oregon,19961105,N/A,DOUGLAS,County,"42,769","21,855","Dole, Robert",Challenger,"15,250","Clinton, Bill",Incumbent,Reform,"4,465","Perot, Ross",Challenger,"1,199","6,605",R,51.10,35.66,10.44,2.80,58.90,41.10,,,
President,Oregon,19961105,N/A,GILLIAM,County,"1,040",398,"Dole, Robert",Challenger,485,"Clinton, Bill",Incumbent,Reform,143,"Perot, Ross",Challenger,14,87,D,38.27,46.63,13.75,1.35,45.07,54.93,,,
President,Oregon,19961105,N/A,GRANT,County,"3,837","2,110","Dole, Robert",Challenger,"1,180","Clinton, Bill",Incumbent,Reform,432,"Perot, Ross",Challenger,115,930,R,54.99,30.75,11.26,3.00,64.13,35.87,,,
President,Oregon,19961105,N/A,HARNEY,County,"3,515","1,948","Dole, Robert",Challenger,980,"Clinton, Bill",Incumbent,Reform,506,"Perot, Ross",Challenger,81,968,R,55.42,27.88,14.40,2.30,66.53,33.47,,,
