PRESIDENT 1968
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Mississippi,19681105,N/A,ADAMS,County,"13,501","1,475","Nixon, Richard M.",Challenger,"5,214","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"6,812","Wallace, George C.",Challenger,N/A,"1,598",AIP,10.93,38.62,50.46,.00,22.05,77.95,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,ALCORN,County,"9,186","1,760","Nixon, Richard M.",Challenger,"1,122","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"6,304","Wallace, George C.",Challenger,N/A,"4,544",AIP,19.16,12.21,68.63,.00,61.07,38.93,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,AMITE,County,"5,132",393,"Nixon, Richard M.",Challenger,"1,533","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"3,206","Wallace, George C.",Challenger,N/A,"1,673",AIP,7.66,29.87,62.47,.00,20.40,79.60,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,ATTALA,County,"6,963",599,"Nixon, Richard M.",Challenger,"1,588","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"4,776","Wallace, George C.",Challenger,N/A,"3,188",AIP,8.60,22.81,68.59,.00,27.39,72.61,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,BENTON,County,"2,665",185,"Nixon, Richard M.",Challenger,850,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"1,630","Wallace, George C.",Challenger,N/A,780,AIP,6.94,31.89,61.16,.00,17.87,82.13,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,BOLIVAR,County,"11,504","1,790","Nixon, Richard M.",Challenger,"4,696","Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"5,018","Wallace, George C.",Challenger,N/A,322,AIP,15.56,40.82,43.62,.00,27.60,72.40,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,CALHOUN,County,"5,493",394,"Nixon, Richard M.",Challenger,276,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"4,823","Wallace, George C.",Challenger,N/A,"4,429",AIP,7.17,5.02,87.80,.00,58.81,41.19,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,CARROLL,County,"3,194",138,"Nixon, Richard M.",Challenger,925,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,131","Wallace, George C.",Challenger,N/A,"1,206",AIP,4.32,28.96,66.72,.00,12.98,87.02,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,CHICKASAW,County,"5,163",381,"Nixon, Richard M.",Challenger,720,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"4,062","Wallace, George C.",Challenger,N/A,"3,342",AIP,7.38,13.95,78.68,.00,34.60,65.40,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
President,Mississippi,19681105,N/A,CHOCTAW,County,"3,171",211,"Nixon, Richard M.",Challenger,417,"Humphrey, Hubert Horatio Jr.",Challenger,American Independent,"2,543","Wallace, George C.",Challenger,N/A,"2,126",AIP,6.65,13.15,80.20,.00,33.60,66.40,"In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.","In Georgia, Kentucky, and Michigan, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" is included.",
