PRESIDENT 1928
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Idaho,19281106,N/A,ADA,County,"14,308","10,279","Hoover, Herbert C.",Challenger,"3,921","Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,108,"6,358",R,71.84,27.40,.00,.75,72.39,27.61,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,ADAMS,County,905,521,"Hoover, Herbert C.",Challenger,374,"Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,10,147,R,57.57,41.33,.00,1.10,58.21,41.79,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BANNOCK,County,"9,953","5,297","Hoover, Herbert C.",Challenger,"4,602","Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,54,695,R,53.22,46.24,.00,.54,53.51,46.49,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BEAR LAKE,County,"2,955","1,802","Hoover, Herbert C.",Challenger,"1,146","Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,7,656,R,60.98,38.78,.00,.24,61.13,38.87,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BENEWAH,County,"2,338","1,343","Hoover, Herbert C.",Challenger,958,"Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,37,385,R,57.44,40.98,.00,1.58,58.37,41.63,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BINGHAM,County,"5,035","3,236","Hoover, Herbert C.",Challenger,"1,778","Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,21,"1,458",R,64.27,35.31,.00,.42,64.54,35.46,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BLAINE,County,"1,634",849,"Hoover, Herbert C.",Challenger,780,"Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,5,69,R,51.96,47.74,.00,.31,52.12,47.88,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BOISE,County,919,521,"Hoover, Herbert C.",Challenger,389,"Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,9,132,R,56.69,42.33,.00,.98,57.25,42.75,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BONNER,County,"4,524","2,861","Hoover, Herbert C.",Challenger,"1,603","Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,60,"1,258",R,63.24,35.43,.00,1.33,64.09,35.91,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,Idaho,19281106,N/A,BONNEVILLE,County,"5,336","3,218","Hoover, Herbert C.",Challenger,"2,110","Smith, Alfred Emanuel",Challenger,N/A,N/A,N/A,N/A,8,"1,108",R,60.31,39.54,.00,.15,60.40,39.60,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
